NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
50.93156089653529,0.7327995657484054,0.11733334802185601,0.0010812246806164779
50.93156089653529,0.7463699280770797,0.11961863924651986,0.0011035386192410105
50.93156089653529,0.7599402904057538,0.12190393047118367,0.001125852557865543
50.93156089653529,0.773510652734428,0.12418922169584752,0.0011481664964900753
50.93156089653529,0.7870810150631021,0.12647451292051137,0.0011704804351146078
50.93156089653529,0.8006513773917764,0.12875980414517518,0.0011927943737391402
50.93156089653529,0.8142217397204505,0.13104509536983902,0.0012151083123636728
50.93156089653529,0.8277921020491247,0.13333038659450286,0.0012374222509882052
50.93156089653529,0.8413624643777989,0.1356156778191667,0.0012597361896127379
50.93156089653529,0.8549328267064731,0.13790096904383053,0.0012820501282372703
50.93156089653529,0.8685031890351472,0.14018626026849437,0.001304364066861803
50.93156089653529,0.8820735513638214,0.1424715514931582,0.0013266780054863353
50.93156089653529,0.8956439136924956,0.14475684271782202,0.001348991944110868
50.93156089653529,0.9092142760211698,0.1470421339424859,0.0013713058827354004
50.93156089653529,0.9227846383498439,0.14932742516714972,0.0013936198213599328
50.93156089653529,0.9363550006785181,0.15161271639181353,0.0014159337599844652
50.93156089653529,0.9499253630071923,0.15389800761647737,0.0014382476986089976
50.93156089653529,0.9634957253358665,0.15618329884114124,0.00146056163723353
50.93156089653529,0.9770660876645406,0.15846859006580505,0.0014828755758580624
50.93156089653529,0.9906364499932149,0.1607538812904689,0.0015051895144825949
50.93156089653529,1.004206812321889,0.16303917251513275,0.001527503453107127
50.93156089653529,1.0177771746505633,0.16532446373979656,0.0015498173917316595
50.93156089653529,1.0313475369792373,0.1676097549644604,0.0015721313303561917
50.93156089653529,1.0449178993079116,0.16989504618912424,0.001594445268980724
50.93156089653529,1.0584882616365856,0.17218033741378808,0.0016167592076052563
50.93156089653529,1.0720586239652599,0.17446562863845191,0.0016390731462297887
50.93156089653529,1.0856289862939341,0.17675091986311575,0.0016613870848543211
50.93156089653529,1.0991993486226082,0.1790362110877796,0.0016837010234788535
50.93156089653529,1.1127697109512824,0.1813215023124434,0.0017060149621033857
50.93156089653529,1.1263400732799567,0.18360679353710724,0.0017283289007279181
50.93156089653529,1.1399104356086307,0.1858920847617711,0.0017506428393524506
50.93156089653529,1.153480797937305,0.1881773759864349,0.0017729567779769828
50.93156089653529,1.167051160265979,0.19046266721109875,0.0017952707166015152
50.93156089653529,1.1806215225946532,0.19274795843576262,0.0018175846552260476
50.93156089653529,1.1941918849233275,0.19503324966042643,0.0018398985938505798
50.93156089653529,1.2077622472520015,0.19731854088509027,0.0018622125324751122
50.93156089653529,1.2213326095806758,0.19960383210975413,0.0018845264710996446
50.93156089653529,1.23490297190935,0.20188912333441794,0.0019068404097241768
50.93156089653529,1.248473334238024,0.20417441455908178,0.0019291543483487092
50.93156089653529,1.2620436965666983,0.2064597057837456,0.0019514682869732414
50.93156089653529,1.2756140588953726,0.20874499700840946,0.001973782225597774
50.93156089653529,1.2891844212240466,0.2110302882330733,0.001996096164222306
50.93156089653529,1.302754783552721,0.2133155794577371,0.0020184101028468382
50.93156089653529,1.316325145881395,0.21560087068240097,0.002040724041471371
50.93156089653529,1.3298955082100692,0.21788616190706478,0.002063037980095903
50.93156089653529,1.3434658705387434,0.22017145313172862,0.0020853519187204353
50.93156089653529,1.3570362328674175,0.22245674435639248,0.0021076658573449675
50.93156089653529,1.3706065951960917,0.2247420355810563,0.0021299797959695005
50.93156089653529,1.384176957524766,0.22702732680572013,0.0021522937345940327
50.93156089653529,1.39774731985344,0.229312618030384,0.002174607673218565
50.93156089653529,1.4113176821821143,0.2315979092550478,0.002196921611843097
50.93156089653529,1.4248880445107885,0.23388320047971164,0.0022192355504676298
50.93156089653529,1.4384584068394626,0.23616849170437548,0.002241549489092162
50.93156089653529,1.4520287691681368,0.23845378292903932,0.002263863427716694
50.93156089653529,1.4655991314968109,0.24073907415370313,0.0022861773663412264
50.93156089653529,1.4791694938254851,0.243024365378367,0.002308491304965759
50.93156089653529,1.4927398561541594,0.24530965660303083,0.002330805243590291
50.93156089653529,1.5063102184828334,0.24759494782769464,0.0023531191822148234
50.93156089653529,1.5198805808115077,0.2498802390523585,0.0023754331208393556
50.93156089653529,1.533450943140182,0.2521655302770223,0.0023977470594638882
50.93156089653529,1.547021305468856,0.25445082150168613,0.0024200609980884204
50.93156089653529,1.5605916677975302,0.25673611272635005,0.0024423749367129526
50.93156089653529,1.5741620301262043,0.25902140395101386,0.0024646888753374853
50.93156089653529,1.5877323924548785,0.2613066951756777,0.002487002813962018
50.93156089653529,1.6013027547835528,0.26359198640034154,0.00250931675258655
50.93156089653529,1.6148731171122268,0.26587727762500535,0.0025316306912110823
50.93156089653529,1.628443479440901,0.26816256884966916,0.0025539446298356145
50.93156089653529,1.6420138417695753,0.270447860074333,0.002576258568460147
50.93156089653529,1.6555842040982494,0.2727331512989969,0.0025985725070846793
50.93156089653529,1.6691545664269236,0.2750184425236607,0.0026208864457092115
50.93156089653529,1.6827249287555979,0.2773037337483245,0.0026432003843337437
50.93156089653529,1.696295291084272,0.2795890249729884,0.0026655143229582763
50.93156089653529,1.7098656534129462,0.2818743161976522,0.0026878282615828085
50.93156089653529,1.7234360157416202,0.284159607422316,0.0027101422002073407
50.93156089653529,1.7370063780702945,0.2864448986469799,0.002732456138831873
50.93156089653529,1.7505767403989687,0.2887301898716437,0.0027547700774564056
50.93156089653529,1.7641471027276427,0.29101548109630754,0.0027770840160809378
50.93156089653529,1.777717465056317,0.2933007723209714,0.00279939795470547
50.93156089653529,1.7912878273849913,0.2955860635456352,0.002821711893330002
50.93156089653529,1.8048581897136653,0.297871354770299,0.0028440258319545352
50.93156089653529,1.8184285520423396,0.3001566459949629,0.0028663397705790674
50.931560896535295,1.8319989143710138,0.30244193721962676,0.0028886537092035996
50.931560896535295,1.8455692766996878,0.30472722844429057,0.002910967647828132
50.931560896535295,1.859139639028362,0.3070125196689544,0.0029332815864526645
50.931560896535295,1.8727100013570361,0.30929781089361824,0.0029555955250771967
50.931560896535295,1.8862803636857104,0.31158310211828205,0.002977909463701729
50.931560896535295,1.8998507260143846,0.31386839334294586,0.003000223402326261
50.931560896535295,1.9134210883430587,0.3161536845676098,0.0030225373409507937
50.931560896535295,1.926991450671733,0.3184389757922736,0.003044851279575326
50.931560896535295,1.9405618130004072,0.3207242670169374,0.003067165218199858
50.931560896535295,1.9541321753290812,0.32300955824160127,0.0030894791568243903
50.931560896535295,1.9677025376577555,0.3252948494662651,0.003111793095448923
50.931560896535295,1.9812728999864297,0.3275801406909289,0.003134107034073455
50.931560896535295,1.9948432623151038,0.32986543191559276,0.0031564209726979873
50.931560896535295,2.008413624643778,0.3321507231402566,0.00317873491132252
50.931560896535295,2.0219839869724523,0.33443601436492043,0.0032010488499470526
50.931560896535295,2.0355543493011266,0.3367213055895843,0.0032233627885715848
50.931560896535295,2.0491247116298004,0.3390065968142481,0.003245676727196117
50.931560896535295,2.0626950739584746,0.3412918880389119,0.003267990665820649
50.931560896535295,2.076265436287149,0.3435771792635757,0.003290304604445182
50.931560896535295,2.089835798615823,0.34586247048823965,0.003312618543069714
50.931560896535295,2.1034061609444974,0.34814776171290346,0.003334932481694246
50.931560896535295,2.116976523273171,0.35043305293756727,0.0033572464203187784
50.931560896535295,2.1305468856018455,0.35271834416223113,0.003379560358943311
50.931560896535295,2.1441172479305197,0.35500363538689494,0.0034018742975678432
50.931560896535295,2.157687610259194,0.35728892661155875,0.0034241882361923754
50.931560896535295,2.1712579725878682,0.3595742178362226,0.0034465021748169076
50.931560896535295,2.1848283349165425,0.3618595090608865,0.0034688161134414403
50.931560896535295,2.1983986972452163,0.3641448002855503,0.0034911300520659725
50.931560896535295,2.2119690595738906,0.36643009151021416,0.0035134439906905047
50.931560896535295,2.225539421902565,0.36871538273487797,0.0035357579293150373
50.931560896535295,2.239109784231239,0.3710006739595418,0.00355807186793957
50.931560896535295,2.2526801465599133,0.3732859651842056,0.003580385806564102
50.931560896535295,2.266250508888587,0.3755712564088695,0.0036026997451886343
50.931560896535295,2.2798208712172614,0.3778565476335333,0.0036250136838131665
50.931560896535295,2.2933912335459357,0.38014183885819713,0.0036473276224376987
50.931560896535295,2.30696159587461,0.382427130082861,0.003669641561062231
50.931560896535295,2.320531958203284,0.3847124213075248,0.003691955499686763
50.931560896535295,2.334102320531958,0.3869977125321886,0.003714269438311296
50.931560896535295,2.3476726828606322,0.3892830037568525,0.003736583376935829
50.931560896535295,2.3612430451893065,0.39156829498151635,0.003758897315560361
50.931560896535295,2.3748134075179808,0.39385358620618016,0.0037812112541848932
50.931560896535295,2.388383769846655,0.396138877430844,0.0038035251928094254
50.931560896535295,2.4019541321753293,0.39842416865550784,0.003825839131433958
50.931560896535295,2.415524494504003,0.40070945988017165,0.0038481530700584902
50.931560896535295,2.4290948568326773,0.4029947511048355,0.0038704670086830224
50.931560896535295,2.4426652191613516,0.4052800423294993,0.003892780947307555
50.931560896535295,2.456235581490026,0.4075653335541632,0.003915094885932087
50.931560896535295,2.4698059438187,0.40985062477882706,0.00393740882455662
50.931560896535295,2.483376306147374,0.41213591600349087,0.003959722763181152
50.931560896535295,2.496946668476048,0.4144212072281547,0.003982036701805684
50.931560896535295,2.5105170308047224,0.4167064984528185,0.004004350640430216
50.931560896535295,2.5240873931333967,0.41899178967748235,0.004026664579054749
50.931560896535295,2.537657755462071,0.4212770809021462,0.004048978517679281
50.931560896535295,2.551228117790745,0.42356237212681,0.004071292456303813
50.931560896535295,2.564798480119419,0.4258476633514739,0.004093606394928346
50.931560896535295,2.5783688424480933,0.4281329545761377,0.004115920333552878
50.931560896535295,2.5919392047767675,0.4304182458008015,0.00413823427217741
50.931560896535295,2.605509567105442,0.4327035370254654,0.004160548210801943
50.931560896535295,2.619079929434116,0.4349888282501292,0.0041828621494264745
50.931560896535295,2.63265029176279,0.43727411947479305,0.004205176088051007
50.931560896535295,2.646220654091464,0.4395594106994569,0.00422749002667554
50.931560896535295,2.6597910164201384,0.44184470192412073,0.0042498039653000716
50.931560896535295,2.6733613787488126,0.44412999314878454,0.004272117903924604
50.931560896535295,2.686931741077487,0.44641528437344835,0.004294431842549137
50.931560896535295,2.700502103406161,0.4487005755981122,0.004316745781173669
50.931560896535295,2.714072465734835,0.4509858668227761,0.004339059719798201
50.931560896535295,2.727642828063509,0.4532711580474399,0.004361373658422733
50.931560896535295,2.7412131903921835,0.45555644927210376,0.004383687597047266
50.931560896535295,2.7547835527208577,0.45784174049676757,0.004406001535671798
50.931560896535295,2.768353915049532,0.4601270317214314,0.00442831547429633
50.931560896535295,2.781924277378206,0.46241232294609524,0.0044506294129208635
50.931560896535295,2.79549463970688,0.46469761417075905,0.004472943351545396
50.931560896535295,2.8090650020355543,0.4669829053954229,0.004495257290169928
50.931560896535295,2.8226353643642286,0.4692681966200868,0.0045175712287944605
50.931560896535295,2.836205726692903,0.4715534878447506,0.004539885167418992
50.931560896535295,2.849776089021577,0.4738387790694144,0.004562199106043525
50.931560896535295,2.863346451350251,0.4761240702940782,0.004584513044668058
50.931560896535295,2.876916813678925,0.478409361518742,0.004606826983292589
50.931560896535295,2.8904871760075994,0.48069465274340595,0.004629140921917122
50.931560896535295,2.9040575383362737,0.4829799439680698,0.004651454860541655
50.931560896535295,2.917627900664948,0.4852652351927336,0.004673768799166186
50.931560896535295,2.9311982629936217,0.48755052641739743,0.004696082737790719
50.931560896535295,2.944768625322296,0.48983581764206124,0.004718396676415251
50.931560896535295,2.9583389876509703,0.49212110886672505,0.004740710615039783
50.931560896535295,2.9719093499796445,0.494406400091389,0.004763024553664316
50.931560896535295,2.9854797123083188,0.49669169131605284,0.004785338492288848
50.931560896535295,2.999050074636993,0.49897698254071665,0.00480765243091338
50.931560896535295,3.012620436965667,0.5012622737653805,0.004829966369537913
50.931560896535295,3.026190799294341,0.5035475649900443,0.004852280308162445
50.931560896535295,3.0397611616230154,0.5058328562147081,0.0048745942467869775
50.931560896535295,3.0533315239516896,0.5081181474393719,0.004896908185411509
50.931560896535295,3.066901886280364,0.5104034386640358,0.004919222124036042
50.931560896535295,3.0804722486090377,0.5126887298886996,0.0049415360626605745
50.931560896535295,3.094042610937712,0.5149740211133634,0.004963850001285106
50.931560896535295,3.107612973266386,0.5172593123380272,0.004986163939909639
50.931560896535295,3.1211833355950604,0.5195446035626912,0.0050084778785341715
50.931560896535295,3.1347536979237347,0.521829894787355,0.005030791817158703
50.931560896535295,3.1483240602524085,0.5241151860120189,0.005053105755783236
50.931560896535295,3.1618944225810828,0.5264004772366827,0.0050754196944077686
50.931560896535295,3.175464784909757,0.5286857684613465,0.0050977336330323
50.931560896535295,3.1890351472384313,0.5309710596860103,0.005120047571656833
50.931560896535295,3.2026055095671055,0.5332563509106741,0.005142361510281366
50.931560896535295,3.21617587189578,0.535541642135338,0.005164675448905898
50.931560896535295,3.2297462342244536,0.5378269333600019,0.005186989387530431
50.931560896535295,3.243316596553128,0.5401122245846657,0.005209303326154963
50.931560896535295,3.256886958881802,0.5423975158093295,0.005231617264779495
50.931560896535295,3.2704573212104764,0.5446828070339933,0.005253931203404027
50.931560896535295,3.2840276835391506,0.5469680982586571,0.00527624514202856
50.931560896535295,3.2975980458678245,0.549253389483321,0.005298559080653092
50.931560896535295,3.3111684081964987,0.5515386807079848,0.005320873019277624
50.931560896535295,3.324738770525173,0.5538239719326488,0.005343186957902157
50.931560896535295,3.3383091328538472,0.5561092631573126,0.005365500896526689
50.931560896535295,3.3518794951825215,0.5583945543819764,0.005387814835151221
50.931560896535295,3.3654498575111957,0.5606798456066402,0.005410128773775754
50.931560896535295,3.3790202198398696,0.562965136831304,0.0054324427124002855
50.931560896535295,3.392590582168544,0.5652504280559678,0.005454756651024818
50.931560896535295,3.406160944497218,0.5675357192806317,0.005477070589649351
50.931560896535295,3.4197313068258923,0.5698210105052955,0.0054993845282738825
50.931560896535295,3.4333016691545666,0.5721063017299594,0.005521698466898415
50.931560896535295,3.4468720314832404,0.5743915929546232,0.005544012405522948
50.931560896535295,3.4604423938119147,0.576676884179287,0.0055663263441474795
50.931560896535295,3.474012756140589,0.5789621754039509,0.005588640282772012
50.931560896535295,3.487583118469263,0.5812474666286147,0.005610954221396545
50.931560896535295,3.5011534807979374,0.5835327578532786,0.0056332681600210766
50.931560896535295,3.5147238431266117,0.5858180490779424,0.005655582098645609
50.931560896535295,3.5282942054552855,0.5881033403026062,0.005677896037270141
50.931560896535295,3.5418645677839597,0.5903886315272701,0.0057002099758946745
50.931560896535295,3.555434930112634,0.5926739227519339,0.005722523914519208
50.931560896535295,3.5690052924413083,0.5949592139765977,0.005744837853143741
50.931560896535295,3.5825756547699825,0.5972445052012616,0.005767151791768274
50.931560896535295,3.5961460170986563,0.5995297964259254,0.005789465730392806
50.931560896535295,3.6097163794273306,0.6018150876505892,0.005811779669017339
50.931560896535295,3.623286741756005,0.604100378875253,0.005834093607641872
50.931560896535295,3.636857104084679,0.6063856700999168,0.0058564075462664055
50.931560896535295,3.6504274664133534,0.6086709613245808,0.005878721484890938
50.931560896535295,3.6639978287420276,0.6109562525492446,0.005901035423515471
50.931560896535295,3.6775681910707014,0.6132415437739085,0.005923349362140004
50.931560896535295,3.6911385533993757,0.6155268349985723,0.005945663300764537
50.931560896535295,3.70470891572805,0.6178121262232361,0.00596797723938907
50.931560896535295,3.718279278056724,0.6200974174478999,0.005990291178013603
50.931560896535295,3.7318496403853985,0.6223827086725637,0.006012605116638136
50.931560896535295,3.7454200027140723,0.6246679998972275,0.006034919055262669
50.931560896535295,3.7589903650427465,0.6269532911218915,0.006057232993887202
50.931560896535295,3.772560727371421,0.6292385823465553,0.006079546932511735
50.931560896535295,3.786131089700095,0.6315238735712191,0.006101860871136268
50.931560896535295,3.7997014520287693,0.6338091647958829,0.0061241748097608005
50.931560896535295,3.8132718143574436,0.6360944560205467,0.006146488748385333
50.931560896535295,3.8268421766861174,0.6383797472452106,0.006168802687009867
50.931560896535295,3.8404125390147916,0.6406650384698745,0.0061911166256344
50.931560896535295,3.853982901343466,0.6429503296945384,0.006213430564258933
50.931560896535295,3.86755326367214,0.6452356209192022,0.006235744502883466
50.931560896535295,3.8811236260008144,0.647520912143866,0.006258058441507998
50.931560896535295,3.894693988329488,0.6498062033685298,0.006280372380132532
50.931560896535295,3.9082643506581625,0.6520914945931936,0.006302686318757064
50.931560896535295,3.9218347129868367,0.6543767858178574,0.006325000257381598
50.931560896535295,3.935405075315511,0.6566620770425213,0.00634731419600613
50.931560896535295,3.9489754376441852,0.6589473682671851,0.006369628134630663
50.931560896535295,3.9625457999728595,0.661232659491849,0.0063919420732551965
50.931560896535295,3.9761161623015333,0.6635179507165128,0.006414256011879729
50.931560896535295,3.9896865246302076,0.6658032419411766,0.006436569950504263
50.931560896535295,4.003256886958882,0.6680885331658405,0.006458883889128795
50.931560896535295,4.016827249287556,0.6703738243905044,0.006481197827753329
50.931560896535295,4.03039761161623,0.6726591156151682,0.006503511766377861
50.931560896535295,4.043967973944905,0.674944406839832,0.006525825705002394
50.931560896535295,4.057538336273579,0.6772296980644958,0.0065481396436269275
50.931560896535295,4.071108698602253,0.6795149892891597,0.00657045358225146
50.931560896535295,4.0846790609309265,0.6818002805138235,0.006592767520875994
50.931560896535295,4.098249423259601,0.6840855717384874,0.006615081459500525
50.931560896535295,4.111819785588275,0.6863708629631512,0.006637395398125059
50.931560896535295,4.125390147916949,0.688656154187815,0.0066597093367495915
50.931560896535295,4.1389605102456235,0.6909414454124788,0.006682023275374125
50.931560896535295,4.152530872574298,0.6932267366371426,0.0067043372139986585
50.931560896535295,4.166101234902972,0.6955120278618064,0.00672665115262319
50.931560896535295,4.179671597231646,0.6977973190864704,0.006748965091247724
50.931560896535295,4.1932419595603205,0.7000826103111343,0.006771279029872256
50.931560896535295,4.206812321888995,0.7023679015357981,0.00679359296849679
50.931560896535295,4.220382684217669,0.7046531927604619,0.0068159069071213225
50.931560896535295,4.233953046546342,0.7069384839851257,0.006838220845745855
50.931560896535295,4.247523408875017,0.7092237752097895,0.006860534784370389
50.931560896535295,4.261093771203691,0.7115090664344533,0.006882848722994921
50.931560896535295,4.274664133532365,0.7137943576591173,0.006905162661619455
50.931560896535295,4.288234495861039,0.7160796488837811,0.0069274766002439874
50.931560896535295,4.301804858189714,0.7183649401084449,0.006949790538868521
50.931560896535295,4.315375220518388,0.7206502313331087,0.006972104477493054
50.931560896535295,4.328945582847062,0.7229355225577725,0.006994418416117586
50.931560896535295,4.3425159451757365,0.7252208137824363,0.00701673235474212
50.931560896535295,4.356086307504411,0.7275061050071002,0.007039046293366652
50.931560896535295,4.369656669833085,0.7297913962317641,0.007061360231991186
50.931560896535295,4.383227032161758,0.732076687456428,0.007083674170615718
50.931560896535295,4.396797394490433,0.7343619786810918,0.007105988109240251
50.931560896535295,4.410367756819107,0.7366472699057555,0.007128302047864784
50.931560896535295,4.423938119147781,0.7389325611304193,0.007150615986489317
50.931560896535295,4.437508481476455,0.741217852355083,0.007172929925113851
50.931560896535295,4.45107884380513,0.7435031435797467,0.007195243863738383
50.931560896535295,4.464649206133804,0.7457884348044105,0.007217557802362916
50.931560896535295,4.478219568462478,0.7480737260290742,0.007239871740987449
50.931560896535295,4.491789930791152,0.7503590172537381,0.007262185679611981
50.931560896535295,4.505360293119827,0.7526443084784018,0.007284499618236515
50.931560896535295,4.5189306554485,0.7549295997030655,0.007306813556861047
50.931560896535295,4.532501017777174,0.7572148909277293,0.007329127495485581
50.931560896535295,4.5460713801058485,0.759500182152393,0.0073514414341101135
50.931560896535295,4.559641742434523,0.7617854733770567,0.007373755372734647
50.931560896535295,4.573212104763197,0.7640707646017205,0.00739606931135918
50.931560896535295,4.586782467091871,0.7663560558263842,0.007418383249983713
50.931560896535295,4.600352829420546,0.7686413470510481,0.007440697188608246
50.931560896535295,4.61392319174922,0.7709266382757118,0.007463011127232779
50.931560896535295,4.627493554077894,0.7732119295003755,0.007485325065857313
50.931560896535295,4.641063916406568,0.7754972207250393,0.007507639004481844
50.931560896535295,4.654634278735243,0.777782511949703,0.007529952943106377
50.931560896535295,4.668204641063916,0.7800678031743667,0.00755226688173091
50.931560896535295,4.68177500339259,0.7823530943990306,0.007574580820355443
50.931560896535295,4.6953453657212645,0.7846383856236943,0.007596894758979976
50.931560896535295,4.708915728049939,0.7869236768483582,0.0076192086976045095
50.931560896535295,4.722486090378613,0.7892089680730219,0.007641522636229043
50.931560896535295,4.736056452707287,0.7914942592976856,0.007663836574853576
50.931560896535295,4.7496268150359615,0.7937795505223494,0.007686150513478109
50.931560896535295,4.763197177364636,0.7960648417470131,0.007708464452102642
50.931560896535295,4.77676753969331,0.7983501329716768,0.0077307783907271735
50.931560896535295,4.790337902021984,0.8006354241963406,0.007753092329351707
50.931560896535295,4.8039082643506585,0.8029207154210043,0.00777540626797624
50.931560896535295,4.817478626679332,0.8052060066456682,0.007797720206600773
50.931560896535295,4.831048989008006,0.8074912978703319,0.007820034145225306
50.931560896535295,4.84461935133668,0.8097765890949956,0.00784234808384984
50.931560896535295,4.858189713665355,0.8120618803196594,0.007864662022474373
50.931560896535295,4.871760075994029,0.8143471715443231,0.007886975961098905
50.931560896535295,4.885330438322703,0.8166324627689868,0.007909289899723438
50.931560896535295,4.8989008006513775,0.8189177539936506,0.007931603838347972
50.931560896535295,4.912471162980052,0.8212030452183143,0.007953917776972505
50.931560896535295,4.926041525308726,0.8234883364429781,0.007976231715597037
50.931560896535295,4.9396118876374,0.825773627667642,0.007998545654221569
50.931560896535295,4.9531822499660745,0.8280589188923057,0.008020859592846102
50.931560896535295,4.966752612294748,0.8303442101169695,0.008043173531470636
50.931560896535295,4.980322974623422,0.8326295013416332,0.008065487470095169
50.931560896535295,4.993893336952096,0.8349147925662969,0.008087801408719703
50.931560896535295,5.007463699280771,0.8372000837909607,0.008110115347344234
50.931560896535295,5.021034061609445,0.8394853750156244,0.008132429285968768
50.931560896535295,5.034604423938119,0.8417706662402882,0.008154743224593301
50.931560896535295,5.048174786266793,0.844055957464952,0.008177057163217835
50.931560896535295,5.061745148595468,0.8463412486896157,0.008199371101842367
50.931560896535295,5.075315510924142,0.8486265399142795,0.008221685040466898
50.931560896535295,5.088885873252816,0.8509118311389432,0.008243998979091432
50.931560896535295,5.10245623558149,0.8531971223636069,0.008266312917715965
50.931560896535295,5.116026597910164,0.8554824135882707,0.008288626856340499
50.931560896535295,5.129596960238838,0.8577677048129344,0.00831094079496503
50.931560896535295,5.143167322567512,0.8600529960375982,0.008333254733589564
50.931560896535295,5.156737684896187,0.862338287262262,0.008355568672214098
50.931560896535295,5.170308047224861,0.8646235784869257,0.008377882610838631
50.931560896535295,5.183878409553535,0.8669088697115895,0.008400196549463163
50.931560896535295,5.197448771882209,0.8691941609362532,0.008422510488087696
50.931560896535295,5.211019134210884,0.8714794521609169,0.00844482442671223
50.931560896535295,5.224589496539558,0.8737647433855807,0.008467138365336762
50.931560896535295,5.238159858868232,0.8760500346102444,0.008489452303961295
50.931560896535295,5.251730221196906,0.8783353258349083,0.008511766242585827
50.931560896535295,5.26530058352558,0.8806206170595721,0.00853408018121036
50.931560896535295,5.278870945854254,0.8829059082842358,0.008556394119834894
50.931560896535295,5.292441308182928,0.8851911995088996,0.008578708058459427
50.931560896535295,5.3060116705116025,0.8874764907335633,0.008601021997083961
50.931560896535295,5.319582032840277,0.889761781958227,0.008623335935708493
