NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
50.931560896535295,0.6735059000337924
50.931560896535295,0.6758911708183022
50.931560896535295,0.678276441602812
50.931560896535295,0.6806617123873218
50.931560896535295,0.6830469831718315
50.931560896535295,0.6854322539563413
50.931560896535295,0.687817524740851
50.931560896535295,0.6902027955253608
50.931560896535295,0.6925880663098706
50.931560896535295,0.6949733370943804
50.931560896535295,0.6973586078788901
50.931560896535295,0.6997438786633999
50.931560896535295,0.7021291494479097
50.931560896535295,0.7045144202324194
50.931560896535295,0.7068996910169292
50.931560896535295,0.709284961801439
50.931560896535295,0.7116702325859487
50.931560896535295,0.7140555033704585
50.931560896535295,0.7164407741549683
50.931560896535295,0.718826044939478
50.931560896535295,0.7212113157239878
50.931560896535295,0.7235965865084976
50.931560896535295,0.7259818572930072
50.931560896535295,0.7283671280775171
50.931560896535295,0.7307523988620269
50.931560896535295,0.7331376696465366
50.931560896535295,0.7355229404310464
50.931560896535295,0.7379082112155562
50.931560896535295,0.740293482000066
50.931560896535295,0.7426787527845757
50.931560896535295,0.7450640235690855
50.931560896535295,0.7474492943535953
50.931560896535295,0.749834565138105
50.931560896535295,0.7522198359226148
50.931560896535295,0.7546051067071246
50.931560896535295,0.7569903774916343
50.931560896535295,0.7593756482761441
50.931560896535295,0.7617609190606539
50.931560896535295,0.7641461898451636
50.931560896535295,0.7665314606296734
50.931560896535295,0.7689167314141832
50.931560896535295,0.7713020021986928
50.931560896535295,0.7736872729832025
50.931560896535295,0.7760725437677122
50.931560896535295,0.7784578145522218
50.931560896535295,0.7808430853367315
50.931560896535295,0.7832283561212413
50.931560896535295,0.785613626905751
50.931560896535295,0.7879988976902605
50.931560896535295,0.7903841684747703
50.931560896535295,0.79276943925928
50.931560896535295,0.7951547100437896
50.931560896535295,0.7975399808282994
50.931560896535295,0.799925251612809
50.931560896535295,0.8023105223973187
50.931560896535295,0.8046957931818284
50.931560896535295,0.807081063966338
50.931560896535295,0.8094663347508478
50.931560896535295,0.8118516055353574
50.931560896535295,0.8142368763198671
50.931560896535295,0.8166221471043769
50.931560896535295,0.8190074178888864
50.931560896535295,0.8213926886733962
50.931560896535295,0.8237779594579059
50.931560896535295,0.8261632302424154
50.931560896535295,0.8285485010269252
50.931560896535295,0.8309337718114349
50.931560896535295,0.8333190425959445
50.931560896535295,0.8357043133804543
50.931560896535295,0.8380895841649639
50.931560896535295,0.8404748549494737
50.931560896535295,0.8428601257339833
50.931560896535295,0.845245396518493
50.931560896535295,0.8476306673030027
50.931560896535295,0.8500159380875123
50.931560896535295,0.852401208872022
50.931560896535295,0.8547864796565318
50.931560896535295,0.8571717504410413
50.931560896535295,0.8595570212255511
50.931560896535295,0.8619422920100608
50.931560896535295,0.8643275627945705
50.931560896535295,0.8667128335790801
50.931560896535295,0.8690981043635898
50.931560896535295,0.8714833751480995
50.931560896535295,0.8738686459326092
50.931560896535295,0.8762539167171188
50.931560896535295,0.8786391875016286
50.931560896535295,0.8810244582861382
50.931560896535295,0.8834097290706479
50.931560896535295,0.8857949998551576
50.931560896535295,0.8881802706396673
50.931560896535295,0.8905655414241769
50.931560896535295,0.8929508122086867
50.931560896535295,0.8953360829931963
50.931560896535295,0.897721353777706
50.931560896535295,0.9001066245622157
50.931560896535295,0.9024918953467254
50.931560896535295,0.904877166131235
50.931560896535295,0.9072624369157447
50.931560896535295,0.9096477077002544
50.931560896535295,0.9120329784847641
50.931560896535295,0.9144182492692737
50.931560896535295,0.9168035200537835
50.931560896535295,0.9191887908382932
50.931560896535295,0.9215740616228028
50.931560896535295,0.9239593324073125
50.931560896535295,0.9263446031918222
50.931560896535295,0.9287298739763318
50.931560896535295,0.9311151447608416
50.931560896535295,0.9335004155453512
50.931560896535295,0.9358856863298609
50.931560896535295,0.9382709571143706
50.931560896535295,0.9406562278988803
50.931560896535295,0.94304149868339
50.931560896535295,0.9454267694678996
50.931560896535295,0.9478120402524093
50.931560896535295,0.9501973110369191
50.931560896535295,0.9525825818214286
50.931560896535295,0.9549678526059384
50.931560896535295,0.9573531233904481
50.931560896535295,0.9597383941749577
50.931560896535295,0.9621236649594674
50.931560896535295,0.9645089357439771
50.931560896535295,0.9668942065284867
50.931560896535295,0.9692794773129965
50.931560896535295,0.9716647480975061
50.931560896535295,0.9740500188820159
50.931560896535295,0.9764352896665255
50.931560896535295,0.9788205604510352
50.931560896535295,0.981205831235545
50.931560896535295,0.9835911020200546
50.931560896535295,0.9859763728045643
50.931560896535295,0.988361643589074
50.931560896535295,0.9907469143735835
50.931560896535295,0.9931321851580932
50.931560896535295,0.9955174559426029
50.931560896535295,0.9979027267271128
50.931560896535295,1.0002879975116223
50.931560896535295,1.002673268296132
50.931560896535295,1.0050585390806417
50.931560896535295,1.0074438098651513
50.931560896535295,1.0098290806496613
50.931560896535295,1.0122143514341708
50.931560896535295,1.0145996222186804
50.931560896535295,1.0169848930031902
50.931560896535295,1.0193701637876997
50.931560896535295,1.0217554345722095
50.931560896535295,1.0241407053567193
50.931560896535295,1.0265259761412289
50.931560896535295,1.0289112469257384
50.931560896535295,1.0312965177102482
50.931560896535295,1.0336817884947578
50.931560896535295,1.0360670592792676
50.931560896535295,1.0384523300637774
50.931560896535295,1.040837600848287
50.931560896535295,1.0432228716327965
50.931560896535295,1.0456081424173063
50.931560896535295,1.047993413201816
50.931560896535295,1.0503786839863256
50.931560896535295,1.0527639547708354
50.931560896535295,1.055149225555345
50.931560896535295,1.0575344963398545
50.931560896535295,1.0599197671243645
50.931560896535295,1.062305037908874
50.931560896535295,1.0646903086933839
50.931560896535295,1.0670755794778934
50.931560896535295,1.069460850262403
50.931560896535295,1.0718461210469128
50.931560896535295,1.0742313918314226
50.931560896535295,1.0766166626159321
50.931560896535295,1.079001933400442
50.931560896535295,1.0813872041849515
50.931560896535295,1.083772474969461
50.931560896535295,1.086157745753971
50.931560896535295,1.0885430165384806
50.931560896535295,1.0909282873229902
50.931560896535295,1.0933135581075
50.931560896535295,1.0956988288920095
50.931560896535295,1.0980840996765193
50.931560896535295,1.100469370461029
50.931560896535295,1.1028546412455387
50.931560896535295,1.1052399120300482
50.931560896535295,1.107625182814558
50.931560896535295,1.1100104535990676
50.931560896535295,1.1123957243835774
50.931560896535295,1.1147809951680872
50.931560896535295,1.1171662659525967
50.931560896535295,1.1195515367371065
50.931560896535295,1.121936807521616
50.931560896535295,1.1243220783061258
50.931560896535295,1.1267073490906356
50.931560896535295,1.1290926198751452
50.931560896535295,1.1314778906596548
50.931560896535295,1.1338631614441645
50.931560896535295,1.1362484322286743
50.931560896535295,1.138633703013184
50.931560896535295,1.1410189737976937
50.931560896535295,1.1434042445822032
50.931560896535295,1.1457895153667128
50.931560896535295,1.1481747861512226
50.931560896535295,1.1505600569357324
50.931560896535295,1.152945327720242
50.931560896535295,1.1553305985047517
50.931560896535295,1.1577158692892613
50.931560896535295,1.1601011400737709
50.931560896535295,1.1624864108582809
50.931560896535295,1.1648716816427904
50.931560896535295,1.1672569524273
50.931560896535295,1.1696422232118098
50.931560896535295,1.1720274939963193
50.931560896535295,1.1744127647808293
50.931560896535295,1.176798035565339
50.931560896535295,1.1791833063498485
50.931560896535295,1.1815685771343583
50.931560896535295,1.1839538479188678
50.931560896535295,1.1863391187033774
50.931560896535295,1.1887243894878874
50.931560896535295,1.191109660272397
50.931560896535295,1.1934949310569065
50.931560896535295,1.1958802018414163
50.931560896535295,1.1982654726259259
50.931560896535295,1.2006507434104357
50.931560896535295,1.2030360141949454
50.931560896535295,1.205421284979455
50.931560896535295,1.2078065557639646
50.931560896535295,1.2101918265484743
50.931560896535295,1.2125770973329841
50.931560896535295,1.2149623681174937
50.931560896535295,1.2173476389020035
50.931560896535295,1.219732909686513
50.931560896535295,1.2221181804710226
50.931560896535295,1.2245034512555324
50.931560896535295,1.2268887220400422
50.931560896535295,1.229273992824552
50.931560896535295,1.2316592636090615
50.931560896535295,1.234044534393571
50.931560896535295,1.2364298051780809
50.931560896535295,1.2388150759625907
50.931560896535295,1.2412003467471002
50.931560896535295,1.24358561753161
50.931560896535295,1.2459708883161196
50.931560896535295,1.2483561591006291
50.931560896535295,1.2507414298851391
50.931560896535295,1.2531267006696487
50.931560896535295,1.2555119714541583
50.931560896535295,1.257897242238668
50.931560896535295,1.2602825130231776
50.931560896535295,1.2626677838076872
50.931560896535295,1.2650530545921972
50.931560896535295,1.2674383253767068
50.931560896535295,1.2698235961612163
50.931560896535295,1.272208866945726
50.931560896535295,1.2745941377302357
50.931560896535295,1.2769794085147455
50.931560896535295,1.2793646792992552
50.931560896535295,1.2817499500837648
50.931560896535295,1.2841352208682746
50.931560896535295,1.2865204916527841
50.931560896535295,1.288905762437294
50.931560896535295,1.2912910332218037
50.931560896535295,1.2936763040063133
50.931560896535295,1.2960615747908228
50.931560896535295,1.2984468455753326
50.931560896535295,1.3008321163598422
50.931560896535295,1.303217387144352
50.931560896535295,1.3056026579288618
50.931560896535295,1.3079879287133713
50.931560896535295,1.310373199497881
50.9315608965353,1.312758470282391
53.42831020614622,1.315260670983825
53.619428852897826,1.317771822318549
55.13503198681352,1.3203539536863333
55.87801167633201,1.3229708809197007
55.905484243687226,1.3255890947720355
56.16092877318582,1.3282192718228774
56.395013615056484,1.3308604117369138
56.395013615056484,1.3335015516509505
56.6300054227914,1.3361536969039893
56.87199262309962,1.3388171751102886
56.87199262309962,1.341480653316588
57.2149529428676,1.34416019333636
57.48251441875599,1.3468522640259224
57.486765032792505,1.3495445337839074
59.07702562411037,1.3523112799973838
59.07702562411037,1.35507802621086
59.07702562411037,1.3578447724243363
59.0770256241104,1.3606115186378127
59.124133355922346,1.363380471041212
59.826811488441315,1.36618233187292
59.86603569472146,1.3689860296864844
59.86603569472146,1.3717897275000488
60.37272783130293,1.3746171551567372
60.56522860659075,1.3774535981757512
60.71817940654908,1.3802972043185369
60.718179409894795,1.3831408104614793
60.970723887521224,1.3859962439851987
60.99914337194318,1.388853008474722
60.99914337194318,1.3917097729642456
60.99914337194318,1.394566537453769
60.99914337807982,1.3974233019435798
60.99914337807982,1.4002800664333905
60.99914337807982,1.4031368309232013
60.99914337807982,1.4059935954130123
61.4025779918252,1.4088692539005856
61.45328793103302,1.4117472872797656
61.537563088762006,1.414629267505813
61.92764810657925,1.4175295165298336
61.990884748807716,1.42043272710682
62.62329855202131,1.4233655554324471
62.7652130844829,1.4263050300218494
62.76521308961087,1.4292445046114914
62.80787343017101,1.432185977106994
62.80787343017101,1.4351274496024966
62.80787343017101,1.4380689220979992
62.80787343017101,1.4410103945935018
62.80787343017101,1.4439518670890044
62.80787343017101,1.446893339584507
62.80787343765095,1.44983481208036
62.80787343765095,1.4527762845762127
62.80787343765095,1.4557177570720656
62.80787343765095,1.4586592295679184
62.80787343765095,1.4616007020637714
62.80787343765095,1.4645421745596243
62.80787343765095,1.467483647055477
62.80787343765095,1.4704251195513298
62.80787343765095,1.4733665920471828
62.80787343765095,1.4763080645430358
62.80787343765095,1.4792495370388887
62.80787343765095,1.4821910095347415
62.80787343765095,1.4851324820305942
62.80787343765095,1.4880739545264472
62.80787343765095,1.4910154270223002
62.80787343765095,1.4939568995181531
62.80787343765095,1.4968983720140059
62.82004956482621,1.4998404147527478
62.82004956482621,1.5027824574914896
62.82004956482621,1.5057245002302313
62.85543901387046,1.5086682003581715
62.941231866835764,1.5116159184109914
62.941231866835764,1.5145636364638115
62.941231871451066,1.5175113545168475
62.984255847816435,1.5204610875058497
62.98425584781648,1.523410820494852
62.985210686513724,1.5263605982016835
62.99040162664908,1.5293106190151002
63.03130490957925,1.5322625554463392
63.24760052231621,1.5352246216202523
63.702111254764624,1.5382079738327685
63.80129314268987,1.541195971016997
63.85110248869756,1.5441863009154742
63.88000602495482,1.5471779844492888
63.884773319071165,1.5501698912491326
63.99364991942447,1.5531668970518222
64.0862270265271,1.556168238505432
64.0862270265271,1.5591695799590422
64.08622702775298,1.5621709214127095
64.08622702775298,1.565172262866377
64.08622702775298,1.5681736043200443
64.25246014834818,1.5711827309465787
64.25933805528773,1.5741921796851828
64.55020684434527,1.5772152506417683
64.55020684434527,1.5802383215983538
64.55020684818281,1.5832613925551187
64.55020684818281,1.5862844635118838
64.55020684818281,1.5893075344686487
64.55020684818281,1.5923306054254138
64.55020684818281,1.595353676382179
64.59880356870957,1.5983790232624708
64.71682738971732,1.6014098975361348
64.71682738971732,1.6044407718097988
64.71682738971732,1.6074716460834626
64.71682739469495,1.6105025203573597
64.71682739469495,1.6135333946312567
64.77692619514362,1.6165670835040071
64.77692619514362,1.6196007723767576
64.82054583733763,1.6226365040822095
64.91834958290978,1.6256768162170228
65.00224525549687,1.6287210574263282
65.12005140169202,1.6317708158346707
65.17987291975302,1.6348233758559387
65.20155296662463,1.6378769512158595
65.46905711569829,1.6409430545607915
65.47698481644075,1.6440095291826418
65.55620497124366,1.6470797139111033
65.57910157796955,1.6501509709531974
65.60784639222518,1.6532235741972228
65.67362879547603,1.6562992582194898
65.67362879547606,1.6593749422417567
65.67362879837756,1.6624506262641596
65.67362879837758,1.6655263102865627
65.67362879837758,1.6686019943089656
65.7523623828767,1.6716813656504994
65.7523623828767,1.674760736992033
65.7523623828767,1.6778401083335668
65.7523623828767,1.6809194796751006
65.7523623828767,1.6839988510166342
65.7523623828767,1.6870782223581677
65.82076609821021,1.6901607972414912
65.85623663605185,1.6932450333116331
65.85623663605185,1.6963292693817753
65.85623663605185,1.6994135054519173
65.96073545414089,1.7025026355008306
65.96073545414089,1.7055917655497441
65.96073545414089,1.7086808955986574
66.29164092806701,1.7117855228981063
66.43114589331519,1.7148966836144002
66.43114589556022,1.7180078443307993
66.43114589556022,1.7211190050471985
66.50873340824629,1.7242337994089052
66.50873340824629,1.727348593770612
66.61614143976148,1.7304684183578813
66.61614143976148,1.7335882429451515
66.61614143976148,1.7367080675324211
66.61614143976148,1.7398278921196912
66.9371849430054,1.74296275209318
66.9371849430054,1.7460976120666694
66.9371849430054,1.7492324720401582
66.9371849430054,1.7523673320136475
66.9371849430054,1.7555021919871365
66.9371849430054,1.7586370519606258
66.9371849430054,1.7617719119341146
66.9371849430054,1.764906771907604
66.93718494674971,1.7680416318812684
66.93718494674971,1.771176491854933
66.93718494674971,1.7743113518285978
66.93718494674971,1.7774462118022623
66.93718494674971,1.780581071775927
66.93718494674971,1.7837159317495914
66.93718494674971,1.786850791723256
66.93718494674971,1.7899856516969206
66.93718494674971,1.7931205116705853
66.93718494674971,1.7962553716442498
66.93718494674971,1.7993902316179144
66.93718494674971,1.802525091591579
66.93718494674971,1.8056599515652434
66.93718494674971,1.808794811538908
66.93718494674971,1.8119296715125728
66.93718494674971,1.8150645314862373
66.93718494674971,1.818199391459902
66.93718494674971,1.8213342514335666
66.93718494674971,1.8244691114072311
66.93718494674971,1.8276039713808956
66.93718494674971,1.8307388313545603
66.93718494674971,1.833873691328225
66.93718494674971,1.8370085513018894
66.93718494674971,1.8401434112755541
66.93718494674971,1.8432782712492188
66.93718494674971,1.846413131222883
66.93718494674971,1.8495479911965478
66.93718494674971,1.8526828511702125
66.93718494674971,1.855817711143877
66.93718494674971,1.8589525711175416
66.93718494674971,1.8620874310912063
66.93718494674971,1.8652222910648708
66.93718494674971,1.8683571510385353
66.93718494674971,1.8714920110122
66.93718494674971,1.8746268709858647
66.93718494674971,1.8777617309595291
66.93718494674971,1.8808965909331938
66.93718494674971,1.8840314509068585
66.93718494674971,1.8871663108805228
66.93718494674971,1.8903011708541875
66.93718494674971,1.8934360308278522
66.93718494674971,1.8965708908015166
66.93718494674971,1.8997057507751813
66.93718494674971,1.902840610748846
66.93718494674971,1.9059754707225105
66.9692478205998,1.909111832292335
67.1173892163372,1.9122551317477652
67.12889639084717,1.9153989701171161
67.13628464556739,1.9185431544995841
67.24343885532883,1.921692357220416
67.56835099237784,1.9248567765066624
67.56835099237784,1.9280211957929085
67.65862270942081,1.93118984276206
67.65862270942081,1.9343584897312112
67.65862270942081,1.9375271367003626
67.65862270942081,1.940695783669514
67.65862270942081,1.9438644306386657
67.6586227118697,1.9470330776079312
67.6586227118697,1.9502017245771972
67.6586227118697,1.9533703715464632
67.6586227118697,1.956539018515729
67.6586227118697,1.9597076654849948
67.6586227118697,1.9628763124542608
67.6586227118697,1.9660449594235265
67.6586227118697,1.9692136063927923
67.6586227118697,1.9723822533620583
67.67216391475799,1.9755515345046162
67.67216391475803,1.9787208156471743
67.80503511484852,1.9818963195283659
67.85732687625024,1.9850742723824255
67.85732687625024,1.988252225236485
67.88576615547032,1.9914315099833955
67.91161092735193,1.994612005114952
67.98178087727885,1.9977957865061198
68.0077869675531,2.0009807858369353
68.06365620163166,2.0041684016839048
68.09744411681415,2.0073575999156574
68.09744411681415,2.0105467981474097
68.10407875786925,2.013736307098394
68.12150637481241,2.0169266322345645
68.38935363071535,2.020129501424422
68.38935363071536,2.023332370614279
68.38935363071536,2.0265352398041365
68.38935363199055,2.0297381089940534
68.38935363199056,2.0329409781839702
68.43142605653343,2.036145817745958
68.51194237163182,2.0393544281174534
68.5962002871656,2.0425669845283148
68.5962002871656,2.0457795409391766
68.59620028814719,2.0489920973500846
68.74979517704892,2.052211847049293
68.83438263380572,2.0554355582212263
69.15282173297592,2.058674182807682
69.46081515163023,2.061927231607541
69.74091197995105,2.0651933981436263
69.74091197995105,2.0684595646797113
69.74091197995105,2.0717257312157957
69.74091197995105,2.074991897751881
69.74091197995105,2.078258064287966
69.74091197995105,2.081524230824051
69.74091197995105,2.0847903973601363
69.74091197995105,2.088056563896221
69.74091197995105,2.0913227304323057
69.74091197995105,2.094588896968391
69.74091197995105,2.097855063504476
69.74091197995105,2.101121230040561
