NumOfBitObjects,AvgDiameter,AvgSpeed
469,437.74209437606135,31.340870342884287
NumOfSandObjects,AvgDiameter,AvgSpeed
246,131.35042311409833,-3.646383080421986
NumOfAirObjects,AvgDiameter,AvgSpeed
2505,145.87504536603188,21.678312110097743
86.77066049426618,8.742004264392325,1.2549405528812554,0.012564637066221424
87.22793909858005,8.955223880597014,1.297428373759974,0.013299595153484535
88.21605118158742,9.168443496801705,1.3403974937456624,0.014059813906718772
88.21605118158742,9.381663113006397,1.3833666137313505,0.014820032659953008
88.21605118158742,9.594882729211088,1.4263357337170388,0.015580251413187243
88.21605118158742,9.808102345415778,1.469304853702727,0.01634047016642148
95.07885834031012,10.021321961620469,1.5156167755968204,0.017292274357815177
95.09326373165501,10.23454157782516,1.561935714207043,0.01824451123812336
95.87442757386982,10.447761194029852,1.6086351495909819,0.019220408478639674
95.92095447656934,10.660980810234541,1.655357247744767,0.02019772718832642
98.89190463416698,10.874200426439232,1.7035264647854598,0.021268698807601866
100.46578081201058,11.087420042643924,1.7524623005244797,0.022391622460420885
101.52301025559102,11.300639658848613,1.8019131017171233,0.023550370994263627
103.92774698971351,11.513859275053305,1.8525352251337666,0.024793425795954362
105.02945001185778,11.727078891257996,1.9036939766210734,0.026076432754879104
106.53100272779275,11.940298507462687,1.9555841188014755,0.027415257660060532
106.53100272779275,12.153518123667377,2.0074742609818776,0.028754082565241958
106.53100272779275,12.366737739872068,2.0593644031622795,0.03009290747042338
106.53100272779275,12.57995735607676,2.111254545342682,0.03143173237560481
107.22913334905488,12.793176972281449,2.1634847396794537,0.032797051350055645
111.46682048441961,13.00639658848614,2.2177790672951727,0.03433072366540043
116.5154610870869,13.219616204690832,2.2745325351797545,0.03608236995098907
117.97792620700167,13.432835820895523,2.3319983545964074,0.03790080591452989
120.18539131295002,13.646055437100213,2.390539407281057,0.03982323701416314
130.5982636795169,13.859275053304904,2.4541524616719905,0.042289889379215614
131.84395674503963,14.072494669509595,2.5183722801844284,0.044827800579091595
131.91503691653116,14.285714285714286,2.5826267211082814,0.04736981873480804
133.4920018947266,14.498933901918976,2.6476492852529514,0.050004095952278865
139.24345767025167,14.712153518123667,2.715473323619157,0.05299374448651399
141.85929044039088,14.925373134328359,2.78457150689048,0.05615506906429731
142.92633828633606,15.138592750533048,2.8541894380569857,0.05938826884208911
142.92633828633606,15.35181236673774,2.9238073692234905,0.06262146861988091
143.6006583480891,15.56503198294243,2.9937537546707547,0.06590064691674777
144.51649627917445,15.778251599147122,3.064146235238137,0.06924296677616908
146.16651978630009,15.991471215351812,3.1353424250750597,0.0727010819837213
148.6765806581904,16.204690831556505,3.2077612394268074,0.07634042869156016
154.0100891546808,16.417910447761194,3.282777950232327,0.08038565902215232
154.7534119757927,16.631130063965884,3.358156725844201,0.08448974487538527
156.03720631869962,16.844349680170577,3.4341608243130657,0.08869681970225647
158.93402521324802,17.057569296375267,3.5115759331024954,0.0931425835087982
159.9068047001265,17.270788912579956,3.589464872650969,0.09767048086918587
160.39969992558844,17.48400852878465,3.667593896331521,0.10224037766687988
161.05973722061896,17.69722814498934,3.746044417305879,0.10686692166448926
165.05242050945515,17.91044776119403,3.8264397327366306,0.11184614299097528
165.2054391658511,18.12366737739872,3.906909581961614,0.11683922573803539
167.9470918101914,18.33688699360341,3.988714861642346,0.12208504353199186
171.71504470664968,18.550106609808104,4.072355471945338,0.1276919173163468
172.30963622501395,18.763326226012794,4.156285701585772,0.13335723717491788
175.9055951694083,18.976545842217483,4.241967485385292,0.1393847021988052
178.99648164866247,19.189765458422176,4.3291548078051685,0.145735513688056
181.55637694187533,19.402985074626866,4.4175890285675985,0.1523627164889915
182.91617712843782,19.616204690831555,4.5066855938420565,0.15913994433751372
185.08415919299816,19.82942430703625,4.596838160606167,0.16616101734720312
185.77485241654128,20.042643923240938,4.687327156847657,0.1732609873354458
186.3289085823161,20.255863539445627,4.778086028078419,0.18042467196373382
187.46957052435272,20.46908315565032,4.869400503864064,0.18772072683350344
190.12670671131417,20.68230277185501,4.962009243019092,0.19533143580089904
190.4385156976328,20.895522388059703,5.054769861084662,0.20297965104232432
193.14251263660682,21.108742004264393,5.148847567903983,0.21095830020874146
197.089407455005,21.321961620469082,5.244847766092518,0.21943614749949625
197.47660769977574,21.535181236673775,5.341036565488579,0.22796405954760038
198.4937475629765,21.748400852878465,5.437720803121091,0.23662442526029126
198.53946703560453,21.961620469083154,5.53442731023267,0.24529077663093432
202.79828821705254,22.174840085287848,5.633208244796985,0.2545268759136741
203.00988840673776,22.388059701492537,5.732092247610421,0.2637919162728491
206.11446013780656,22.601279317697227,5.8324884549878755,0.2734885529088304
206.30524792712126,22.81449893390192,5.9329775931109365,0.28321214126127897
208.9344636251959,23.02771855010661,6.034747394823964,0.29331224851550664
213.33006736042213,23.240938166311302,6.138658249347435,0.30406332495130356
214.8536432685691,23.454157782515992,6.243311221831611,0.31504639883842167
215.601216931176,23.66737739872068,6.348328329662774,0.3261445174377725
216.75921681872117,23.880597014925375,6.453909487181548,0.33742242310301934
220.54442835755754,24.093816631130064,6.56133438182758,0.34930153600247904
220.84211553142373,24.307036247334754,6.66890427679635,0.36122881654196837
221.40664781468715,24.520255863539447,6.776749149562135,0.373247799179963
221.44233535054414,24.733475479744136,6.884611405355042,0.3852725946110974
225.07020788234271,24.946695095948826,6.994240760083161,0.3978981291484157
227.14537261133128,25.15991471215352,7.10488090594323,0.4108761186806822
228.41177433821463,25.37313432835821,7.216137902898124,0.4240723889155539
231.15564477434586,25.586353944562898,7.328731410572056,0.43774996842035463
234.83798746536405,25.79957356076759,7.443118549028587,0.4520916735051627
235.5843820797935,26.01279317697228,7.5578692485300145,0.4665705620629211
236.4976611627102,26.226012793176974,7.673064796763262,0.4812184931634716
242.39904773039956,26.439232409381663,7.791134848945761,0.4969905548194006
244.9676423486219,26.652452025586353,7.9104560368214445,0.5132693367451566
245.71812368158098,26.865671641791046,8.030142776340066,0.5296981922203948
246.28906142800233,27.078891257995735,8.15010761369011,0.5462418336747485
247.19931895392062,27.292110874200425,8.270515828003022,0.5629695843901372
247.61988778717344,27.505330490405118,8.391128897015463,0.5797828589645772
247.70237118728596,27.718550106609808,8.511782142833244,0.5966129408892608
247.7560954237654,27.931769722814497,8.632461557167213,0.6134539760327574
252.03374492682443,28.14498933901919,8.755224570033327,0.6311824688524059
252.08149977362828,28.35820895522388,8.878010843788074,0.6489210410590647
256.33395935093967,28.571428571428573,9.002868446324426,0.6675725586933122
259.5297153929568,28.784648187633262,9.129282668353207,0.686930403755209
259.754627997404,28.997867803837952,9.255806442969723,0.706338619899188
266.0155284742584,29.211087420042645,9.385379837017227,0.727184330543009
268.83792229671417,29.424307036247335,9.516327989707627,0.7487006175632877
269.9276500632167,29.637526652452024,9.647806937446358,0.7704796137841271
271.3700340093504,29.850746268656717,9.779988455386507,0.7926096133435592
272.9003952833372,30.063965884861407,9.91291539636841,0.8151161273040624
274.6507347722201,30.277185501066096,10.046694909490034,0.8380584843203741
275.44832055689693,30.49040511727079,10.180862918342553,0.8612012961592574
278.4286635779691,30.70362473347548,10.316482621247978,0.8851034791288389
279.73608208715365,30.916844349680172,10.452739154095802,0.90934395838424
282.0631528207514,31.13006396588486,10.590129178867464,0.9341944397765344
282.3004890214176,31.34328358208955,10.727634807631219,0.9591077037356365
282.50261398837654,31.556503198294244,10.865238889361763,0.9840745191318396
282.573947416873,31.769722814498934,11.002877716862574,1.0090602520692755
284.3636266057183,31.982942430703623,11.141388278461333,1.0345237387670085
284.90305655860755,32.19616204690831,11.28016159077336,1.0601324111248263
286.8681179405696,32.40938166311301,11.419892064023443,1.0862746386692037
295.74659921864725,32.6226012793177,11.563947153057374,1.1149200469253628
295.9821364559118,32.83582089552239,11.708116969827056,1.1436339506627562
299.3962319247259,33.04904051172708,11.853949756950513,1.173352987386776
302.4889992021237,33.26226012793177,12.00128899881152,1.2040025649525896
302.9936135211978,33.47547974413646,12.148874033053076,1.23480578808191
303.2640106626767,33.688699360341154,12.296590774926752,1.265691552938534
307.0440385589782,33.90191897654584,12.446148729029382,1.2977466980469043
307.7253622933306,34.11513859275053,12.596038548828767,1.3300157059232576
309.28920698152797,34.32835820895522,12.746690101092327,1.3627791865787848
310.48767918279793,34.54157782515991,12.897925416686096,1.3959250129773035
311.1408830095058,34.75479744136461,13.049478901062406,1.4292804763117999
311.5115554234056,34.9680170575693,13.20121293611192,1.4627552941209259
312.0575611356422,35.18123667377399,13.35321292485861,1.496406440828443
312.7394618206101,35.39445628997868,13.505545060328693,1.530278670970964
313.45661644665824,35.60767590618337,13.65822651434979,1.5643844569272083
315.5066344667741,35.82089552238806,13.811906510802785,1.5991637881065475
317.1070803014708,36.03411513859275,13.966366067757303,1.6344750757792128
321.09234363399554,36.24733475479744,14.122766804984757,1.6711344956629768
324.133434922268,36.46055437100213,14.280648826113527,1.7088454247909177
324.5028796503522,36.67377398720682,14.438710799922527,1.7466854488056236
326.69102052695985,36.88699360341151,14.597838594368623,1.7852961181713456
335.4275578151466,37.10021321961621,14.76122186515907,1.8270880030192846
336.32037830405267,37.3134328358209,14.925040019513219,1.8692144941465847
337.45247996987007,37.52665245202559,15.089409608800842,1.9117678299451302
340.98306474621853,37.73987206823028,15.255498909171003,1.9556708269129308
347.1828246780851,37.953091684434966,15.424608048049308,2.0020123640161267
348.92497773572256,38.166311300639656,15.594565771541912,2.0490550289702267
348.9736290202406,38.37953091684435,15.76454719256863,2.0961173744174473
351.4580620838685,38.59275053304904,15.935738755071615,2.1441920395875096
351.56166219299695,38.80597014925373,16.106980780109023,2.192309230532609
352.90858539634314,39.01918976545842,16.27887887741402,2.240981591077855
355.19987954411965,39.23240938166311,16.451893040240417,2.2906081505751605
355.76186529037375,39.44562899786781,16.625180940472173,2.3404706355585554
355.9210861181112,39.6588486140725,16.798546395511245,2.3904000982081355
357.8270272057217,39.872068230277186,16.972840214608574,2.441135973732293
358.35315281833476,40.085287846481876,17.147390304013562,2.4920959746782363
358.46158881984474,40.298507462686565,17.3219932114658,2.54310225040348
358.76177342032673,40.511727078891255,17.496742335711268,2.594236775218315
360.69117663294236,40.72494669509595,17.6724312521718,2.646200741675268
360.7308267709135,40.93816631130064,17.848139481801688,2.6981818469346797
362.19267122397724,41.15138592750533,18.02455976064328,2.750797469454166
363.31342325654373,41.36460554371002,18.201525946130168,2.8039030388713213
364.2795924637911,41.57782515991471,18.378962742577723,2.857433411206979
364.2865934150301,41.791044776119406,18.556402949115725,2.9109668699416837
364.70809981466533,42.004264392324096,18.734048467032082,2.964686370229465
365.3782091495664,42.217484008528785,18.912020388227987,3.0187025251944255
365.8559756638883,42.430703624733475,19.090225024518304,3.0729308510226416
367.03013872045466,42.643923240938165,19.26900158340756,3.1276829687430037
367.76007441743593,42.857142857142854,19.448133686374405,3.182762403396805
368.2707168123987,43.07036247334755,19.627514517934795,3.2380715935448
368.5192763204494,43.28358208955224,19.807016420243446,3.2934928499418885
369.3678992403939,43.49680170575693,19.986931677940163,3.3492978594196443
370.21568769878365,43.71002132196162,20.16725988456741,3.4054880094247753
374.12344123278626,43.92324093816631,20.3494915172518,3.4634763257364405
374.71607079644195,44.136460554371006,20.532011813625918,3.521740647657176
374.81795970160795,44.349680170575695,20.714581739024833,3.5800525103916216
375.9718886747285,44.562899786780385,20.897713731211333,3.638904596293366
380.56751041564155,44.776119402985074,21.083084202896167,3.6999412710760273
382.2336912977779,44.989339019189764,21.269266253939673,3.761783143652532
384.4841937309943,45.20255863539445,21.456544501285162,3.8247237916188768
384.48753198271737,45.41577825159915,21.643824374658305,3.8876660790301263
387.49291465629557,45.62899786780384,21.83256813863837,3.9520959164487173
391.2445223094861,45.84221748400853,22.02313927164288,4.018415310362501
391.605996525347,46.05543710021322,22.21388647497411,4.084918693354705
391.67799987078814,46.26865671641791,22.404668750385177,4.15145876638686
392.0268259844273,46.481876332622605,22.595620935364064,4.218176778384634
392.4997309214292,46.695095948827294,22.78680346741367,4.285136529092745
395.86604515350484,46.908315565031984,22.979625696074148,4.353833959869027
398.57978316249205,47.12153518123667,23.17376975826216,4.423953900179326
399.3486589347768,47.33475479744136,23.36828833183297,4.494480415988535
401.8320308705687,47.54797441364605,23.56401653001573,4.56633084986165
402.97790681405786,47.76119402985075,23.76030287243919,4.638797710599429
403.603970382279,47.97441364605544,23.956894163907883,4.711602848313789
404.1649116353714,48.18763326226013,24.153758684020183,4.784711968602727
405.0870830690614,48.40085287846482,24.35107238423577,4.858322664503279
405.2333112436693,48.61407249466951,24.54845731067262,4.9320131050625475
406.53188192448306,48.827292110874204,24.7464747573668,5.006414241532389
408.1599707017699,49.04051172707889,24.945285229152006,5.081712853103014
412.8608365403082,49.25373134328358,25.14638544373965,5.15964323466888
413.43611897378474,49.46695095948827,25.347765872410545,5.237899836164347
414.02071982578616,49.68017057569296,25.54943105406933,5.3164888730236965
414.65912769314,49.89339019189765,25.75140719755291,5.395442016752483
418.01372688141987,50.10660980810235,25.955017331371526,5.476326901056656
418.11000553833065,50.31982942430704,26.158674361521417,5.557267687461469
418.8402624238795,50.53304904051173,26.362687092196506,5.638633320398543
422.1029337620847,50.74626865671642,26.56828903610804,5.7219152636214075
423.77234287430497,50.95948827292111,26.77470413181551,5.8061892555801915
423.94934761769326,51.172707889125796,26.981205444690428,5.890568892430995
424.5143927728024,51.38592750533049,27.187981985176904,5.975286365957939
425.2543516813805,51.59914712153518,27.395118951942962,6.060447617946864
428.54368139083954,51.81236673773987,27.60385811696053,6.1476003541014315
429.7980092907253,52.02558635394456,27.81320825203751,6.2355206086765715
431.129322850556,52.23880597014925,28.023206856087246,6.324260404269037
431.2767067522836,52.45202558635395,28.233277249300894,6.41309123952079
431.90843902840965,52.66524520255864,28.443655352728367,6.502313003928158
432.89955725683313,52.87846481876333,28.654516219524936,6.5921504015580625
439.4312695079527,53.091684434968016,28.868558615347922,6.686115940939877
441.9063650931799,53.304904051172706,29.08380660445868,6.781678222325415
441.96832239446377,53.518123667377395,29.299084772325767,6.877280704158512
442.31681195089953,53.73134328358209,29.51453268582716,6.973109510424048
442.7952505294452,53.94456289978678,29.730213641778448,7.069249617143567
445.10994547943125,54.15778251599147,29.94702206153824,7.166905325076715
446.2211000253776,54.37100213219616,30.164371713107528,7.265294211576891
446.9435517236163,54.58422174840085,30.382073263376537,7.364161760093816
448.299901760707,54.79744136460555,30.60043547762569,7.463932149926745
449.06103719776763,55.010660980810236,30.819168433020952,7.564211581471318
449.0822177180136,55.223880597014926,31.03791170522709,7.664505203096096
453.55297935077596,55.437100213219615,31.258832638872978,7.767824111828334
455.35118096839705,55.650319829424305,31.480629457803136,7.872376784676811
456.19610551009805,55.863539445628994,31.70283783067982,7.977512544655437
457.84880314159363,56.07675906183369,31.925851215364183,8.083795100047299
459.29618803977735,56.28997867803838,32.149569606161634,8.191088809653097
459.3969686176355,56.50319829424307,32.3733370861292,8.298453163182149
460.2323735375496,56.71641791044776,32.59751148313463,8.406404302772312
460.25518559396943,56.92963752665245,32.82169699165522,8.514371495402369
464.5217804484103,57.142857142857146,33.047960714103716,8.625369196460081
465.31135567425133,57.356076759061835,33.27460903042331,8.736933868271235
465.53976859270864,57.569296375266525,33.501368604297156,8.848662915976544
468.01146240866757,57.782515991471215,33.729332114492365,8.962181040544229
468.7050574764323,57.995735607675904,33.95763346762307,9.076204616549356
468.78493586774584,58.208955223880594,34.185973728686456,9.190286499406442
471.6160164898057,58.42217484008529,34.415692979642365,9.306447775711288
472.7349231989714,58.63539445628998,34.64595723840576,9.423437791281888
473.890975272148,58.84861407249467,34.87678459809666,9.541288188975972
474.1075233725939,59.06183368869936,35.10771743611251,9.659300218424317
474.36994693316626,59.27505330490405,35.338778097912225,9.777508319103386
475.87549649769807,59.488272921108745,35.57057209722838,9.896845497961031
481.69788445364327,59.701492537313435,35.80520212109258,10.020616798665325
482.47402044462314,59.914712153518124,36.0402101927165,10.144987343602416
484.3562019229893,60.127931769722814,36.276135055340426,10.270819121570494
487.0384643276212,60.3411513859275,36.51336642005273,10.398752987072312
487.66269077672194,60.55437100213219,36.75090183896867,10.527179393348124
488.0083119575275,60.76759061833689,36.98860560636303,10.655879052137038
488.2498986904072,60.98081023454158,37.226427048139456,10.784769942451602
488.9076344092773,61.19402985074627,37.464568866135906,10.914182432862722
490.5503437897485,61.40724946695096,37.70351083076696,11.044903772926455
491.7373866375987,61.62046908315565,37.943030991609184,11.17657637695917
492.6718702767891,61.833688699360344,38.18300632970179,11.309001088998494
492.77092105830343,62.046908315565034,38.42302991439872,11.441505688337807
495.7926602503884,62.26012793176972,38.66452535679242,11.576462875374796
499.1392850047823,62.47334754797441,38.907650905257434,11.714171454026078
501.1616072842267,62.6865671641791,39.151761505847446,11.85356065168847
501.5864252485397,62.89978678038379,39.396079030844476,11.993304616614326
502.6495887937904,63.11300639658849,39.640914411734265,12.133939071084326
505.6835916436716,63.32622601279318,39.88722762382084,12.277135544950495
506.6430256495842,63.53944562899787,40.13400816622164,12.421148626667437
507.5236398324391,63.75266524520256,40.38121764662156,12.565913957091007
508.9413485372908,63.96588486140725,40.629117678169806,12.711895835201672
512.5270005299426,64.17910447761194,40.87876424346826,12.860984967273582
515.4061528024629,64.39232409381663,41.129813213859634,13.01260079258444
515.913535821585,64.60554371002132,41.38110932523653,13.164664825873151
515.9297491365702,64.81876332622602,41.632413333950346,13.316743196096523
517.4352409467353,65.0319829424307,41.88445065204903,13.47015675669665
517.5079531601345,65.2452025586354,42.136523387509754,13.6236350013749
519.1987171418341,65.45842217484008,42.38941967650097,13.778622464690574
520.9309485578585,65.67164179104478,42.64315971737817,13.935166389138454
524.3283088153632,65.88486140724947,42.89855457706197,14.094793133658534
525.3672691531115,66.09808102345416,43.15445550350817,14.255370664329742
526.017803023065,66.31130063965885,43.410673298228765,14.416545437333362
526.6530123362785,66.52452025586354,43.66720049679176,14.578304810693957
526.8644931819804,66.73773987206823,43.92383070547265,14.740259128811111
526.955543574487,66.95095948827291,44.18050526385168,14.902297426127339
527.4462711927141,67.16417910447761,44.43741885054387,15.064788839887244
528.1020269902434,67.37739872068231,44.69465184905702,15.227887067401221
528.8973150640367,67.59061833688699,44.95227222411001,15.391723251797046
529.3652522461363,67.80383795309169,45.210120526492034,15.555994678851413
532.3451788223972,68.01705756929637,45.469420320081035,15.72305592391677
534.0947124701722,68.23027718550107,45.72957229329295,15.8917697107855
536.3305629025723,68.44349680170576,45.990813325969796,16.062611210872575
537.0620816686685,68.65671641791045,46.25241067382073,16.234152713748735
539.374094276661,68.86993603411514,46.51513417893929,16.40791918804502
540.6148021863451,69.08315565031982,46.77846201996187,16.582887554008938
541.6434096246583,69.29637526652452,47.042290884957325,16.758856538574776
542.165856387195,69.50959488272922,47.30637422833086,16.935335211595987
542.549742250942,69.7228144989339,47.57064455851143,17.11218902248922
543.1917340025253,69.9360341151386,47.835227596189505,17.289671382697424
545.0662731773974,70.14925373134328,48.10072370238112,17.468997550903442
548.3036377658686,70.36247334754798,48.36779669515489,17.65153800216434
549.4053819602052,70.57569296375266,48.63540633605387,17.835181039195994
549.9026179697181,70.78891257995735,48.90325817543565,18.019323142683643
551.0982528447524,71.00213219616205,49.171692396115574,18.20466898167879
554.8227438653839,71.21535181236673,49.44194077759058,18.39379814682191
558.0386716304013,71.42857142857143,49.71375560399425,18.58623516850146
562.3030138109616,71.64179104477611,49.987647547071845,18.783117603391744
562.4746479599556,71.85501066098081,50.26162309135628,18.980180379114906
566.8495902356594,72.0682302771855,50.537729624469364,19.181877291102026
567.9407637464478,72.28144989339019,50.81436765683777,19.384741233628223
568.2495444904828,72.49466950959489,51.09115609309142,19.587936238190945
572.9481642723133,72.70788912579957,51.370233178116685,19.796213440278432
574.5609137435328,72.92110874200426,51.65009581661672,20.006254390045804
575.0319801803935,73.13432835820896,51.93018790667318,20.216812383606452
576.5627217295246,73.34754797441364,52.21102560499948,20.429056380559164
578.2445860455247,73.56076759061834,52.492682521921765,20.643163182154996
578.6556139792511,73.77398720682302,52.77453964627076,20.85772688269016
578.9754053579311,73.98720682302772,53.056552537670505,21.072646512799206
580.42766027717,74.20042643923242,53.339272807319894,21.289187463780124
581.2567796366086,74.4136460554371,53.62239693237609,21.50665770307435
581.6658952918331,74.6268656716418,53.90572033340806,21.72458746276728
581.8883330799937,74.84008528784648,54.18915208157052,21.942767336938413
586.9751534678275,75.05330490405117,54.47506156697765,22.16671930957147
588.3792866811584,75.26652452025586,54.76165499105253,22.39228231071013
588.5045465429818,75.47974413646055,55.04830942790185,22.61798940260659
589.7962906569709,75.69296375266525,55.33559305985888,22.845186013475185
589.8594725684326,75.90618336886993,55.622907467067094,23.072455647457954
589.9221907427777,76.11940298507463,55.910252423644984,23.299797784059532
590.447197678003,76.33262260127931,56.19785310563443,23.527747436977506
595.0743411086557,76.54584221748401,56.48770762100905,23.761098299932627
601.0359683881494,76.7590618336887,56.78046598295639,24.001532988894606
604.4555635523164,76.97228144989339,57.07488999410186,24.246094931775428
605.2187030192462,77.18550106609808,57.369685722535515,24.491584340356447
614.1273426866335,77.39872068230277,57.66882075659043,24.74807469588577
614.5462803872093,77.61194029850746,57.96815985083712,25.005090317708724
614.7866942799894,77.82515991471216,58.26761604818769,25.262407695333856
617.2638442427866,78.03837953091684,58.568278839491946,25.52284803662385
619.632772731999,78.25159914712154,58.870095511196965,25.78629844577469
621.833370255663,78.46481876332622,59.17298407104215,26.052565731617893
628.1199099400953,78.67803837953092,59.47893473890937,26.32699057011842
633.7652069172357,78.89125799573561,59.78763517215282,26.6088813801313
636.6660544845952,79.1044776119403,60.09774857804139,26.894660716153645
638.2500379751377,79.317697228145,60.408633525795075,27.182578364217466
641.9127244812865,79.53091684434968,60.72130253000837,27.475481278044544
643.0768677200282,79.74413646055437,61.034538576271686,27.769980669218853
651.2708429481152,79.95735607675905,61.351765822549275,28.075881491556242
651.3224891862682,80.17057569296375,61.669018225171705,28.3818550941191
651.4260092392673,80.38379530916845,61.986321051334045,28.687974612592832
655.6335478547379,80.59701492537313,62.305673325745225,29.00006417278523
660.1694874364974,80.81023454157783,62.62723500909645,29.318676137804864
661.9010089581296,81.02345415778251,62.94964009855149,29.639801692424072
664.8618445185473,81.2366737739872,63.273487380178466,29.96525595830397
669.4540027983317,81.4498933901919,63.599571454287926,30.29750058501692
670.7046686092157,81.66311300639659,63.92626471469137,30.631610778712627
671.9529074320733,81.87633262260128,64.25356597922821,30.96758986931824
672.154909608862,82.08955223880596,64.58096563692203,31.303872056665686
672.5156844158396,82.30277185501066,64.90854102426779,31.64069602658447
672.974944578144,82.51599147121536,65.23634011245659,31.97821051791218
678.2934560044052,82.72921108742004,65.5667297921824,32.32379053314097
680.9628321504207,82.94243070362474,65.8984196972342,32.67346664352052
681.7459207095949,83.15565031982942,66.23049103656932,33.024350495482274
684.6489603138513,83.36886993603412,66.5639764162679,33.37973590770451
689.038988674957,83.58208955223881,66.89960013307027,33.74200153449554
689.9237747156617,83.7953091684435,67.23565481994027,34.10566449584831
690.4327208735986,84.00852878464819,67.57195740918442,34.470132856760785
691.9091513887231,84.22174840085287,67.90897915235924,34.836944373146984
692.3331882365492,84.43496801705757,68.24620743946737,35.204430704754486
692.8293105872536,84.64818763326225,68.58367738260668,35.57270761898284
694.3932029066223,84.86140724946695,68.92190908141082,35.943484051328674
707.689184181026,85.07462686567165,69.26661711425002,36.33596936686951
707.7834641174192,85.28784648187633,69.61137106986457,36.72861156662443
717.0282800247754,85.50106609808103,69.96062807904644,37.13684126168898
729.9135443613935,85.71428571428571,70.31616136631956,37.567476937288674
731.3825547514215,85.9275053304904,70.67241019325766,38.00071791724156
733.0829169992164,86.1407249466951,71.02948724894175,38.436987601841
733.102544542707,86.35394456289978,71.38657386499789,38.873292329399185
733.3661109632507,86.56716417910448,71.74378886151311,39.31006780947804
734.6375174980433,86.78038379530916,72.10162314691298,39.749118888940075
739.27677075518,86.99360341151386,72.46171716426842,40.19654046019497
740.0976951474805,87.20682302771856,72.82221104534753,40.645454195055244
742.2760090559401,87.42004264392324,73.18376596044986,41.0983434429651
743.2367319819518,87.63326226012794,73.54578883368599,41.55299348255963
768.3369651117513,87.84648187633262,73.92003776912482,42.05527930691942
770.3111265955772,88.05970149253731,74.29524829806657,42.56144680045924
773.3881924067813,88.27292110874201,74.67195763372516,43.073704328972276
776.2855492722728,88.4861407249467,75.05007824174437,43.591740689181975
776.7323327577302,88.69936034115139,75.42841647334724,44.110672016424864
783.2855943302548,88.91257995735607,75.80994673042662,44.642849084012596
783.6694000258885,89.12579957356077,76.19166393526397,45.1758088266174
784.6026650906954,89.33901918976545,76.57383572379683,45.710674929038554
