NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
25.465780448267644,0.18866644779189887
25.465780448267644,0.18976168842046404
25.465780448267644,0.19085692904902918
25.465780448267644,0.19195216967759435
25.465780448267644,0.19304741030615952
25.465780448267644,0.1941426509347247
25.465780448267644,0.19523789156328983
25.465780448267644,0.19633313219185503
25.465780448267644,0.19742837282042017
25.465780448267644,0.19852361344898534
25.465780448267644,0.19961885407755048
25.465780448267644,0.20071409470611565
25.465780448267644,0.20180933533468082
25.465780448267644,0.20290457596324596
25.465780448267644,0.20399981659181116
25.465780448267644,0.2050950572203763
25.465780448267644,0.20619029784894147
25.465780448267644,0.20728553847750664
25.465780448267644,0.20838077910607178
25.465780448267644,0.20947601973463695
25.465780448267644,0.21057126036320212
25.465780448267644,0.2116665009917673
25.465780448267644,0.21276174162033243
25.465780448267644,0.21385698224889763
25.465780448267644,0.21495222287746277
25.465780448267644,0.21604746350602794
25.465780448267644,0.2171427041345931
25.465780448267644,0.21823794476315825
25.465780448267644,0.21933318539172342
25.465780448267644,0.22042842602028856
25.465780448267644,0.22152366664885376
25.465780448267644,0.2226189072774189
25.465780448267644,0.22371414790598407
25.465780448267644,0.22480938853454924
25.465780448267644,0.2259046291631144
25.465780448267644,0.22699986979167955
25.465780448267644,0.22809511042024472
25.465780448267644,0.22919035104880986
25.465780448267644,0.23028559167737506
25.465780448267644,0.23138083230594023
25.465780448267644,0.23247607293450537
25.465780448267644,0.23357131356307054
25.465780448267644,0.23466655419163568
25.465780448267644,0.23576179482020085
25.465780448267644,0.23685703544876605
25.465780448267644,0.2379522760773312
25.465780448267644,0.23904751670589636
25.465780448267644,0.2401427573344615
25.465780448267644,0.24123799796302667
25.465780448267644,0.2423332385915918
25.465780448267644,0.24342847922015703
25.465780448267644,0.24452371984872218
25.465780448267644,0.24561896047728732
25.465780448267644,0.2467142011058525
25.465780448267644,0.24780944173441763
25.465780448267644,0.2489046823629828
25.465780448267644,0.24999992299154794
25.465780448267644,0.25109516362011314
25.465780448267644,0.25219040424867833
25.465780448267644,0.2532856448772435
25.465780448267644,0.2543808855058086
25.465780448267644,0.25547612613437376
25.465780448267644,0.25657136676293896
25.465780448267644,0.25766660739150415
25.465780448267648,0.2587618480200693
25.465780448267648,0.25985708864863444
25.465780448267648,0.2609523292771996
25.465780448267648,0.2620475699057648
25.465780448267648,0.2631428105343299
25.465780448267648,0.26423805116289506
25.465780448267648,0.26533329179146026
25.465780448267648,0.2664285324200254
25.465780448267648,0.2675237730485906
25.465780448267648,0.26861901367715574
25.465780448267648,0.2697142543057209
25.465780448267648,0.270809494934286
25.465780448267648,0.2719047355628513
25.465780448267648,0.2729999761914164
25.465780448267648,0.27409521681998156
25.465780448267648,0.2751904574485467
25.465780448267648,0.27628569807711184
25.465780448267648,0.27738093870567704
25.465780448267648,0.2784761793342422
25.465780448267648,0.2795714199628074
25.465780448267648,0.2806666605913725
25.465780448267648,0.2817619012199377
25.465780448267648,0.28285714184850286
25.465780448267648,0.283952382477068
25.465780448267648,0.28504762310563314
25.465780448267648,0.28614286373419834
25.465780448267648,0.28723810436276354
25.465780448267648,0.2883333449913287
25.465780448267648,0.2894285856198938
25.465780448267648,0.29052382624845896
25.465780448267648,0.29161906687702416
25.465780448267648,0.29271430750558936
25.465780448267648,0.2938095481341545
25.465780448267648,0.29490478876271964
25.465780448267648,0.2960000293912848
25.465780448267648,0.29709527001985
25.465780448267648,0.2981905106484151
25.465780448267648,0.29928575127698026
25.465780448267648,0.30038099190554546
25.465780448267648,0.30147623253411066
25.465780448267648,0.3025714731626758
25.465780448267648,0.30366671379124094
25.465780448267648,0.3047619544198061
25.465780448267648,0.3058571950483712
25.465780448267648,0.3069524356769365
25.465780448267648,0.3080476763055016
25.465780448267648,0.30914291693406676
25.465780448267648,0.3102381575626319
25.465780448267648,0.3113333981911971
25.465780448267648,0.31242863881976224
25.465780448267648,0.31352387944832744
25.465780448267648,0.3146191200768926
25.465780448267648,0.3157143607054577
25.465780448267648,0.3168096013340229
25.465780448267648,0.31790484196258806
25.465780448267648,0.3190000825911532
25.465780448267648,0.32009532321971834
25.465780448267648,0.32119056384828354
25.465780448267648,0.32228580447684874
25.465780448267648,0.3233810451054139
25.465780448267648,0.324476285733979
25.465780448267648,0.32557152636254416
25.465780448267648,0.32666676699110936
25.465780448267648,0.32776200761967456
25.465780448267648,0.3288572482482397
25.465780448267648,0.32995248887680484
25.465780448267648,0.33104772950537004
25.465780448267648,0.3321429701339352
25.465780448267648,0.3332382107625003
25.465780448267648,0.33433345139106546
25.465780448267648,0.33542869201963066
25.465780448267648,0.33652393264819586
25.465780448267648,0.337619173276761
25.465780448267648,0.33871441390532614
25.465780448267648,0.3398096545338913
25.465780448267648,0.3409048951624565
25.465780448267648,0.3420001357910217
25.465780448267648,0.3430953764195868
25.465780448267648,0.34419061704815196
25.465780448267648,0.3452858576767171
25.465780448267648,0.3463810983052823
25.465780448267648,0.34747633893384744
25.465780448267648,0.3485715795624126
25.465780448267648,0.3496668201909778
25.465780448267648,0.3507620608195429
25.465780448267648,0.3518573014481081
25.465780448267648,0.35295254207667326
25.465780448267648,0.3540477827052384
25.465780448267648,0.35514302333380354
25.465780448267648,0.35623826396236863
25.465780448267648,0.35733350459093377
25.465780448267648,0.35842874521949886
25.465780448267648,0.359523985848064
25.465780448267648,0.36061922647662914
25.465780448267648,0.3617144671051942
25.465780448267648,0.36280970773375937
25.465780448267648,0.3639049483623245
25.465780448267648,0.3650001889908896
25.465780448267648,0.36609542961945474
25.465780448267648,0.3671906702480199
25.465780448267648,0.36828591087658497
25.465780448267648,0.3693811515051501
25.465780448267648,0.37047639213371525
25.465780448267648,0.3715716327622804
25.465780448267648,0.3726668733908455
25.465780448267648,0.3737621140194106
25.465780448267648,0.37485735464797576
25.465780448267648,0.37595259527654085
25.465780448267648,0.377047835905106
25.465780448267648,0.37814307653367113
25.465780448267648,0.3792383171622362
25.465780448267648,0.3803335577908013
25.465780448267648,0.3814287984193665
25.465780448267648,0.3825240390479316
25.465780448267648,0.3836192796764967
25.465780448267648,0.38471452030506187
25.465780448267648,0.38580976093362696
25.465780448267648,0.3869050015621921
25.465780448267648,0.3880002421907572
25.465780448267648,0.3890954828193224
25.465780448267648,0.39019072344788747
25.465780448267648,0.39128596407645255
25.465780448267648,0.39238120470501775
25.465780448267648,0.39347644533358284
25.465780448267648,0.3945716859621479
25.465780448267648,0.3956669265907131
25.465780448267648,0.3967621672192782
25.465780448267648,0.3978574078478433
25.465780448267648,0.39895264847640843
25.465780448267648,0.4000478891049736
25.465780448267648,0.4011431297335387
25.465780448267648,0.4022383703621038
25.465780448267648,0.40333361099066894
25.465780448267648,0.4044288516192341
25.465780448267648,0.4055240922477992
25.465780448267648,0.4066193328763643
25.465780448267648,0.40771457350492946
25.465780448267648,0.40880981413349454
25.465780448267648,0.4099050547620597
25.465780448267648,0.4110002953906248
25.465780448267648,0.4120955360191899
25.465780448267648,0.41319077664775505
25.465780448267648,0.4142860172763202
25.465780448267648,0.4153812579048853
25.465780448267648,0.4164764985334504
25.465780448267648,0.41757173916201556
25.465780448267648,0.4186669797905807
25.465780448267648,0.4197622204191458
25.465780448267648,0.4208574610477109
25.465780448267648,0.4219527016762761
25.465780448267648,0.42304794230484116
25.465780448267648,0.4241431829334063
25.465780448267648,0.42523842356197145
25.465780448267648,0.42633366419053653
25.465780448267648,0.4274289048191017
25.465780448267648,0.42852414544766676
25.465780448267648,0.4296193860762319
25.465780448267648,0.43071462670479704
25.465780448267648,0.43180986733336213
25.465780448267648,0.43290510796192727
25.465780448267648,0.4340003485904924
25.465780448267648,0.4350955892190575
25.465780448267648,0.4361908298476227
25.465780448267648,0.4372860704761878
25.465780448267648,0.43838131110475287
25.465780448267648,0.439476551733318
25.465780448267648,0.44057179236188315
25.465780448267648,0.4416670329904483
25.465780448267648,0.4427622736190134
25.465780448267648,0.4438575142475785
25.465780448267648,0.44495275487614366
25.465780448267648,0.44604799550470875
25.465780448267648,0.4471432361332739
25.465780448267648,0.44823847676183903
25.465780448267648,0.4493337173904041
25.465780448267648,0.4504289580189692
25.465780448267648,0.45152419864753435
25.465780448267648,0.45261943927609954
25.465780448267648,0.45371467990466463
25.465780448267648,0.4548099205332298
25.465780448267648,0.45590516116179486
25.465780448267648,0.45700040179035994
25.465780448267648,0.45809564241892514
25.465780448267648,0.4591908830474903
25.465780448267648,0.46028612367605537
25.465780448267648,0.46138136430462046
25.465780448267648,0.4624766049331856
25.465780448267648,0.4635718455617507
25.465780448267648,0.4646670861903159
25.465780448267648,0.465762326818881
25.465780448267648,0.4668575674474461
25.465780448267648,0.4679528080760112
25.465780448267648,0.46904804870457634
25.465780448267648,0.47014328933314153
25.465780448267648,0.4712385299617066
25.465780448267648,0.4723337705902717
25.465780448267648,0.47342901121883685
25.465780448267648,0.47452425184740193
25.465780448267648,0.47561949247596713
25.465780448267648,0.4767147331045323
25.465780448267648,0.47780997373309736
25.465780448267648,0.47890521436166245
25.465780448267648,0.4800004549902276
25.465780448267648,0.4810956956187928
25.465780448267648,0.48219093624735787
25.465780448267648,0.48328617687592296
25.465780448267648,0.4843814175044881
25.465780448267648,0.4854766581330532
25.465780448267648,0.48657189876161827
25.465780448267648,0.48766713939018347
25.465780448267648,0.4887623800187486
25.465780448267648,0.4898576206473137
25.465780448267648,0.4909528612758788
25.465780448267648,0.4920481019044439
25.465780448267648,0.4931433425330091
25.465780448267648,0.4942385831615742
25.465780448267648,0.49533382379013935
25.465780448267648,0.49642906441870444
25.465780448267648,0.4975243050472695
25.465780448267648,0.49861954567583466
25.465780448267648,0.49971478630439986
25.465780448267648,0.500810026932965
25.465780448267648,0.5019052675615301
25.465780448267648,0.5030005081900951
25.465780448267648,0.5040957488186603
25.465780448267648,0.5051909894472255
25.465780448267648,0.5062862300757905
25.465780448267648,0.5073814707043557
25.465780448267648,0.5084767113329208
25.465780448267648,0.5095719519614859
25.465780448267648,0.5106671925900511
25.465780448267648,0.5117624332186163
25.465780448267648,0.5128576738471813
25.465780448267648,0.5139529144757464
25.465780448267648,0.5150481551043116
25.465780448267648,0.5161433957328767
25.465780448267648,0.5172386363614419
25.465780448267648,0.5183338769900069
25.465780448267648,0.519429117618572
25.465780448267648,0.5205243582471372
25.465780448267648,0.5216195988757022
25.465780448267648,0.5227148395042674
25.465780448267648,0.5238100801328326
25.465780448267648,0.5249053207613976
25.465780448267648,0.5260005613899628
25.465780448267648,0.5270958020185279
25.465780448267648,0.528191042647093
25.465780448267648,0.5292862832756582
25.465780448267648,0.5303815239042233
25.465780448267648,0.5314767645327884
25.465780448267648,0.5325720051613535
25.465780448267648,0.5336672457899186
25.465780448267648,0.5347624864184838
25.465780448267648,0.5358577270470489
25.465780448267648,0.536952967675614
25.465780448267648,0.5380482083041791
25.465780448267648,0.5391434489327442
25.465780448267648,0.5402386895613094
25.465780448267648,0.5413339301898745
25.465780448267648,0.5424291708184397
25.465780448267648,0.5435244114470047
25.465780448267648,0.5446196520755698
25.465780448267648,0.5457148927041351
25.465780448267648,0.5468101333327001
25.465780448267648,0.5479053739612653
25.465780448267648,0.5490006145898304
25.465780448267648,0.5500958552183954
25.465780448267648,0.5511910958469607
25.465780448267648,0.5522863364755258
25.465780448267648,0.5533815771040909
25.465780448267648,0.554476817732656
25.465780448267648,0.5555720583612211
25.465780448267648,0.5566672989897862
25.465780448267648,0.5577625396183514
25.465780448267648,0.5588577802469165
25.465780448267648,0.5599530208754816
25.465780448267648,0.5610482615040467
25.465780448267648,0.5621435021326118
25.465780448267648,0.563238742761177
25.465780448267648,0.5643339833897422
25.465780448267648,0.5654292240183072
25.465780448267648,0.5665244646468723
25.465780448267648,0.5676197052754375
25.465780448267648,0.5687149459040025
25.465780448267648,0.5698101865325678
25.465780448267648,0.5709054271611329
25.465780448267648,0.5720006677896979
25.465780448267648,0.5730959084182631
25.465780448267648,0.5741911490468282
25.465780448267648,0.5752863896753934
25.465780448267648,0.5763816303039585
25.465780448267648,0.5774768709325235
25.465780448267648,0.5785721115610887
25.465780448267648,0.5796673521896538
25.465780448267648,0.580762592818219
25.465780448267648,0.5818578334467841
25.465780448267648,0.5829530740753492
25.465780448267648,0.5840483147039143
25.465780448267648,0.5851435553324794
25.465780448267648,0.5862387959610447
25.465780448267648,0.5873340365896097
25.465780448267648,0.5884292772181748
25.465780448267648,0.58952451784674
25.465780448267648,0.590619758475305
25.465780448267648,0.5917149991038702
25.465780448267648,0.5928102397324354
25.465780448267648,0.5939054803610004
25.465780448267648,0.5950007209895656
25.465780448267648,0.5960959616181307
25.465780448267648,0.5971912022466958
25.465780448267648,0.598286442875261
25.465780448267648,0.599381683503826
25.465780448267648,0.6004769241323912
25.465780448267648,0.6015721647609563
25.465780448267648,0.6026674053895213
25.465780448267648,0.6037626460180865
25.465780448267648,0.6048578866466517
25.465780448267648,0.6059531272752168
25.465780448267648,0.6070483679037819
25.465780448267648,0.6081436085323471
25.465780448267648,0.6092388491609121
25.465780448267648,0.6103340897894773
25.465780448267648,0.6114293304180425
25.465780448267648,0.6125245710466075
25.465780448267648,0.6136198116751727
25.465780448267648,0.6147150523037378
25.465780448267648,0.6158102929323029
25.465780448267648,0.6169055335608681
25.465780448267648,0.6180007741894331
25.465780448267648,0.6190960148179983
25.465780448267648,0.6201912554465634
25.465780448267648,0.6212864960751285
25.465780448267648,0.6223817367036937
25.465780448267648,0.6234769773322588
25.465780448267648,0.6245722179608239
25.465780448267648,0.625667458589389
25.465780448267648,0.6267626992179541
25.465780448267648,0.6278579398465193
25.465780448267648,0.6289531804750844
25.465780448267648,0.6300484211036496
25.465780448267648,0.6311436617322146
25.465780448267648,0.6322389023607797
25.465780448267648,0.633334142989345
25.465780448267648,0.63442938361791
25.465780448267648,0.6355246242464752
25.465780448267648,0.6366198648750403
25.465780448267648,0.6377151055036053
25.465780448267648,0.6388103461321705
25.465780448267648,0.6399055867607356
25.465780448267648,0.6410008273893008
25.465780448267648,0.6420960680178659
25.465780448267648,0.6431913086464309
25.465780448267648,0.6442865492749961
25.465780448267648,0.6453817899035613
25.465780448267648,0.6464770305321264
25.465780448267648,0.6475722711606915
25.465780448267648,0.6486675117892566
25.465780448267648,0.6497627524178217
25.465780448267648,0.6508579930463869
25.465780448267648,0.6519532336749521
25.465780448267648,0.6530484743035171
25.465780448267648,0.6541437149320822
25.465780448267648,0.6552389555606474
25.465780448267648,0.6563341961892125
25.465780448267648,0.6574294368177777
25.465780448267648,0.6585246774463427
25.465780448267648,0.6596199180749078
25.465780448267648,0.660715158703473
25.465780448267648,0.661810399332038
25.465780448267648,0.6629056399606033
25.465780448267648,0.6640008805891684
25.465780448267648,0.6650961212177334
25.465780448267648,0.6661913618462986
25.465780448267648,0.6672866024748637
25.465780448267648,0.6683818431034289
25.465780448267648,0.669477083731994
25.465780448267648,0.6705723243605591
25.465780448267648,0.6716675649891242
25.465780448267648,0.6727628056176893
25.465780448267648,0.6738580462462544
25.465780448267648,0.6749532868748196
25.465780448267648,0.6760485275033847
25.465780448267648,0.6771437681319499
25.465780448267648,0.6782390087605149
25.465780448267648,0.67933424938908
25.465780448267648,0.6804294900176452
25.465780448267648,0.6815247306462103
25.465780448267648,0.6826199712747755
25.465780448267648,0.6837152119033405
25.465780448267648,0.6848104525319056
25.465780448267648,0.6859056931604709
25.465780448267648,0.6870009337890359
25.465780448267648,0.6880961744176011
25.465780448267648,0.6891914150461662
25.465780448267648,0.6902866556747312
25.465780448267648,0.6913818963032965
25.465780448267648,0.6924771369318616
25.465780448267648,0.6935723775604267
25.465780448267648,0.6946676181889918
25.465780448267648,0.695762858817557
25.465780448267648,0.696858099446122
25.465780448267648,0.6979533400746872
25.465780448267648,0.6990485807032524
25.465780448267648,0.7001438213318174
25.465780448267648,0.7012390619603825
25.465780448267648,0.7023343025889477
25.465780448267648,0.7034295432175128
25.465780448267648,0.704524783846078
25.465780448267648,0.705620024474643
25.465780448267648,0.7067152651032081
25.465780448267648,0.7078105057317733
25.465780448267648,0.7089057463603383
25.465780448267648,0.7100009869889036
25.465780448267648,0.7110962276174687
25.465780448267648,0.7121914682460337
25.465780448267648,0.7132867088745989
25.465780448267648,0.714381949503164
25.465780448267648,0.7154771901317292
25.465780448267648,0.7165724307602943
25.465780448267648,0.7176676713888595
25.465780448267648,0.7187629120174245
25.465780448267648,0.7198581526459896
25.465780448267648,0.7209533932745548
25.465780448267648,0.7220486339031199
25.465780448267648,0.723143874531685
25.465780448267648,0.7242391151602501
25.465780448267648,0.7253343557888152
25.465780448267648,0.7264295964173805
25.465780448267648,0.7275248370459455
25.465780448267648,0.7286200776745106
25.465780448267648,0.7297153183030758
25.465780448267648,0.7308105589316408
25.465780448267648,0.731905799560206
25.465780448267648,0.7330010401887712
25.465780448267648,0.7340962808173362
25.465780448267648,0.7351915214459014
25.465780448267648,0.7362867620744665
25.465780448267648,0.7373820027030316
25.465780448267648,0.7384772433315968
25.465780448267648,0.739572483960162
25.465780448267648,0.740667724588727
25.465780448267648,0.7417629652172921
25.465780448267648,0.7428582058458573
25.465780448267648,0.7439534464744223
25.465780448267648,0.7450486871029876
25.465780448267648,0.7461439277315526
25.465780448267648,0.7472391683601177
25.465780448267648,0.7483344089886829
25.465780448267648,0.7494296496172479
25.465780448267648,0.7505248902458131
25.465780448267648,0.7516201308743783
25.465780448267648,0.7527153715029433
25.465780448267648,0.7538106121315085
25.465780448267648,0.7549058527600736
25.465780448267648,0.7560010933886387
25.465780448267648,0.7570963340172039
25.465780448267648,0.758191574645769
25.465780448267648,0.7592868152743341
25.465780448267648,0.7603820559028992
25.465780448267648,0.7614772965314643
25.465780448267648,0.7625725371600295
25.465780448267648,0.7636677777885946
25.465780448267648,0.7647630184171597
25.465780448267648,0.7658582590457248
25.465780448267648,0.7669534996742899
25.465780448267648,0.7680487403028551
25.465780448267648,0.7691439809314202
25.465780448267648,0.7702392215599854
25.465780448267648,0.7713344621885504
25.465780448267648,0.7724297028171155
25.465780448267648,0.7735249434456808
25.465780448267648,0.7746201840742458
25.465780448267648,0.775715424702811
25.465780448267648,0.7768106653313761
25.465780448267648,0.7779059059599411
25.465780448267648,0.7790011465885063
25.465780448267648,0.7800963872170715
25.465780448267648,0.7811916278456366
25.465780448267648,0.7822868684742017
25.465780448267648,0.7833821091027668
25.465780448267648,0.7844773497313319
25.465780448267648,0.7855725903598971
25.465780448267648,0.7866678309884622
25.465780448267648,0.7877630716170273
25.465780448267648,0.7888583122455924
25.465780448267648,0.7899535528741575
25.465780448267648,0.7910487935027227
25.465780448267648,0.7921440341312879
25.465780448267648,0.7932392747598529
25.465780448267648,0.794334515388418
25.465780448267648,0.7954297560169832
25.465780448267648,0.7965249966455483
25.465780448267648,0.7976202372741135
25.465780448267648,0.7987154779026786
25.465780448267648,0.7998107185312436
25.465780448267648,0.8009059591598088
25.465780448267648,0.8020011997883739
25.465780448267648,0.8030964404169391
25.465780448267648,0.8041916810455042
25.465780448267648,0.8052869216740692
25.465780448267648,0.8063821623026344
25.465780448267648,0.8074774029311995
25.465780448267648,0.8085726435597647
25.465780448267648,0.8096678841883298
25.465780448267648,0.8107631248168949
25.465780448267648,0.81185836544546
25.465780448267648,0.8129536060740251
25.465780448267648,0.8140488467025903
25.465780448267648,0.8151440873311554
25.465780448267648,0.8162393279597205
25.465780448267648,0.8173345685882857
25.465780448267648,0.8184298092168507
25.465780448267648,0.8195250498454159
25.465780448267648,0.8206202904739811
25.465780448267648,0.8217155311025461
25.465780448267648,0.8228107717311113
25.465780448267648,0.8239060123596764
25.465780448267648,0.8250012529882415
25.465780448267648,0.8260964936168067
25.465780448267648,0.8271917342453717
25.465780448267648,0.8282869748739369
25.465780448267648,0.829382215502502
25.465780448267648,0.830477456131067
25.465780448267648,0.8315726967596323
25.465780448267648,0.8326679373881974
25.465780448267648,0.8337631780167625
25.465780448267648,0.8348584186453276
25.465780448267648,0.8359536592738928
25.465780448267648,0.8370488999024578
25.465780448267648,0.838144140531023
25.465780448267648,0.8392393811595882
25.465780448267648,0.8403346217881532
25.465780448267648,0.8414298624167184
25.465780448267648,0.8425251030452835
25.465780448267648,0.8436203436738486
25.465780448267648,0.8447155843024138
25.465780448267648,0.8458108249309788
25.465780448267648,0.846906065559544
25.465780448267648,0.8480013061881091
25.465780448267648,0.8490965468166741
25.465780448267648,0.8501917874452394
25.465780448267648,0.8512870280738045
25.465780448267648,0.8523822687023695
25.465780448267648,0.8534775093309347
25.465780448267648,0.8545727499594998
25.465780448267648,0.855667990588065
25.465780448267648,0.8567632312166301
25.465780448267648,0.8578584718451953
25.465780448267648,0.8589537124737603
25.465780448267648,0.8600489531023254
25.465780448267648,0.8611441937308907
25.465780448267648,0.8622394343594557
25.465780448267648,0.8633346749880209
25.465780448267648,0.864429915616586
25.465780448267648,0.865525156245151
25.465780448267648,0.8666203968737163
25.465780448267648,0.8677156375022813
25.465780448267648,0.8688108781308465
25.465780448267648,0.8699061187594116
25.465780448267648,0.8710013593879766
25.465780448267648,0.8720966000165418
25.465780448267648,0.873191840645107
25.465780448267648,0.874287081273672
25.465780448267648,0.8753823219022372
25.465780448267648,0.8764775625308023
25.465780448267648,0.8775728031593674
25.465780448267648,0.8786680437879326
