CentroidX,CentroidY,Area(pix),Speed(mm/s),ObjClass,MajorAxisLength(pix),MinorAxisLength(pix),Orientation(rad),Solidity,Eccentricity,Diameter(um)
981.9015548725366,1576.144187307901,11062.0,18.119766700280195,BIT,118.74401564089871,118.61505179167807,1.3114952346153812,0.9893569448171005,0.046593482890798475,925.8130593333358
290.28336530556317,1577.4434091531928,3649.0,-0.20433460057168418,BIT,109.29844036686937,45.918747821620016,-0.04014600042626338,0.9582457983193278,0.907467343125099,358.27863118399284
1595.307210031348,1531.630094043887,319.0,18.613631766503705,BIT,20.2869589861311,20.01222568032646,1.3395187133457984,0.9666666666666667,0.16401623354352388,158.06815883251852
2527.6202531645567,1547.8411967779057,869.0,1.790413590073232,BIT,49.958406547652615,23.70254065759768,-0.030133828038493626,0.9634146341463414,0.8802848841894784,184.88016987591539
1945.195890410959,1549.6424657534246,2190.0,18.79965320946641,BIT,53.04365656965655,52.5681971030023,1.3377487156347478,0.9842696629213483,0.13359174647748598,413.39549172306334
2209.0253583241456,1551.9823594266813,907.0,2.2976242247953476,BIT,50.34438411348506,24.513591002885388,-0.033365559941447645,0.9608050847457628,0.873447640352484,191.22030280994184
3041.723873873874,1576.631081081081,2220.0,-3.023126277053688,BIT,95.98077515820974,31.98656120897941,-0.01122046082859379,0.967741935483871,0.9428349358671936,249.4218430736578
1479.7468007312614,1554.276508226691,2188.0,18.145489940837503,BIT,52.94974318561239,52.61406811578682,1.302359512099759,0.9816061013907582,0.11242249431979151,412.67774171609693
1729.402097902098,1552.948717948718,858.0,1.679845213972289,BIT,49.580583568106675,23.527282084758045,-0.026381125319970833,0.9640449438202248,0.8802414207581022,183.4980651746536
508.0671532846715,1554.8243309002432,2055.0,20.031009466546834,BIT,54.075352430707454,50.854506814083486,-1.4362567098098216,0.9400731930466606,0.3399657302218129,421.14537069847216
1248.5489361702128,1554.2581560283688,705.0,0.17758391082074887,BIT,47.20550500255306,20.28029286877296,-0.001023004150999054,0.9791666666666666,0.9030111486273829,158.13100692984898
212.13360800470866,1577.5862271924661,1699.0,-4.037367041969125,BIT,89.20552078261282,26.424254573385312,0.03317700793032116,0.9481026785714286,0.9551204487832853,206.14055803471015
799.478125,1553.478125,320.0,18.475965147532914,BIT,20.184152199188354,20.183772875753434,0.7853981633974483,0.963855421686747,0.006130734919481398,157.37982573766456
800.4075235109718,1577.2978056426332,319.0,18.515040034338842,BIT,20.24643406803249,20.055082066239414,-1.1155817807554218,0.9696048632218845,0.1371603717859955,157.5752001716942
2077.3875,1578.5,320.0,18.699431015723302,BIT,20.32726002195082,20.0349694284768,1.5707963267948966,0.9580838323353293,0.16897254698419983,158.49715507861652
1592.7232704402516,1580.361635220126,318.0,18.47989936708393,BIT,20.23442883503959,20.002008146488187,1.1028445032165728,0.9665653495440729,0.15113192005281526,157.39949683541965
510.6761583011583,1618.063223938224,2072.0,19.121791654773986,BIT,53.66787665627594,51.23051186898918,-1.3611897624046705,0.9439635535307517,0.29794099346780367,417.5832915120618
797.141975308642,1602.030864197531,324.0,17.262306649981404,BIT,20.381930680053486,20.26106495968351,-1.3481865341083124,0.9529411764705882,0.10874244849039541,158.87710991240237
1249.7490952955368,1617.6755126658625,829.0,1.2731569626385113,BIT,49.31879225670591,22.880921754790233,-0.00903479847210936,0.9684579439252337,0.885867035713913,178.4144620329814
796.4937888198758,1625.276397515528,322.0,18.67437644108702,BIT,20.313743792277034,20.176049312861803,1.4349732420082273,0.972809667673716,0.11623611137899452,158.3718822054351
1591.4591194968552,1627.877358490566,318.0,18.869298766512422,BIT,20.444612460169115,19.802534281612502,-1.458695864574637,0.9784615384615385,0.24864665500112657,159.34649383256212
795.721875,1649.55,320.0,18.546108993651554,BIT,20.234499850123193,20.12802423402169,-1.341175688420046,0.9696969696969697,0.1024523124571098,157.73054496825776
1728.9167701863355,1671.8260869565217,805.0,0.9668953207468807,BIT,49.05415952022893,22.38347900629501,-0.028501289961258513,0.9594755661501788,0.8898253097202576,174.586191509336
1473.6331198536138,1683.2790484903935,2186.0,18.094883361302237,BIT,52.86771543820093,52.64859108431144,1.2077053122957921,0.9802690582959641,0.09095248533794256,412.00720453725467
501.57899901864573,1683.8979391560354,2038.0,20.0418211705826,BIT,54.042806561536345,50.9219380365431,1.5084807526700343,0.9340054995417049,0.3349049514686519,421.2832199249282
1211.3858024691358,1683.601851851852,648.0,-0.38470159309740026,BIT,46.565605650737005,19.005148204985883,0.02591045542489798,0.9529411764705882,0.9129206761717797,148.22975628110555
292.8117291133349,1720.515475913428,4297.0,1.2317582416856485,BIT,113.06080957552534,51.987485625594545,-0.03911234729674367,0.9645342312008979,0.8880127659395884,405.605109888041
797.4625,1673.0,320.0,16.969204214236772,BIT,20.19158240455661,20.178639696471116,0.0,0.9696969696969697,0.03579915631461058,157.33832212474306
1594.0625,1675.18125,320.0,18.972135870225838,BIT,20.502166127856725,19.88399001875037,-1.5635361275429296,0.9580838323353293,0.24370959060088643,159.8606793511292
3044.1296625222026,1719.750621669627,2815.0,-1.8093831996011875,BIT,101.97946916246788,38.030942836364396,-0.010388929915638502,0.9730383684756309,0.9278605073310036,296.5513452105685
2080.481012658228,1677.123417721519,316.0,18.62135395387728,BIT,20.288042651459445,19.821839969925303,-1.420257899621192,0.9723076923076923,0.21314391074278632,158.10676976938637
214.47004219409283,1720.9729957805907,1185.0,-5.147169411444029,BIT,79.7576429277558,20.634297273730397,0.03496728887862894,0.9360189573459715,0.9659543751203079,160.9830270653974
798.435331230284,1696.7602523659307,317.0,18.308104131328577,BIT,20.15132658286394,20.021847312948317,-0.7081682005791406,0.9723926380368099,0.11317866106851522,156.54052065664288
1596.30625,1725.640625,320.0,18.75022267837333,BIT,20.459372103048516,19.912233975599026,1.1379416309550778,0.9696969696969697,0.22971756402272714,158.75111339186665
499.85567514677103,1745.7553816046966,2044.0,20.019481326939932,BIT,54.05161440077193,50.92004021127231,1.4395685088179455,0.9358974358974359,0.3354352534491817,420.99838691848413
1210.6889495225103,1745.3956343792634,733.0,0.2120763066451712,BIT,48.19295876277073,20.75045423553241,0.02782130700750678,0.9632063074901446,0.9025570680104337,161.84793475640336
799.4143302180686,1764.411214953271,321.0,18.538226693505102,BIT,20.268238290714727,20.162466528473338,0.8683843882115944,0.963963963963964,0.10202921015723446,157.6911334675255
1592.1327160493827,1773.679012345679,324.0,19.16449874959236,BIT,20.639778938138075,19.98691038675952,1.4257793236073573,0.9671641791044776,0.2495247043198926,160.8224937479618
2076.6625,1773.359375,320.0,18.743061123404292,BIT,20.383461888364597,19.981881172592033,1.3062758423447007,0.9696969696969697,0.1975207850240403,158.71530561702144
1934.1315430132,1796.0081929904416,2197.0,18.183672595260756,BIT,52.99084093747604,52.788967542747024,-1.557368642281355,0.9812416257257704,0.08720474564657364,413.183661887205
2488.2613333333334,1794.0133333333333,750.0,0.5175970452241785,BIT,48.47436558101451,21.23416230109554,0.018152413035532673,0.9541984732824428,0.8989509462222366,165.5905638039962
2170.3690322580646,1798.3625806451612,775.0,0.7236251310428603,BIT,48.78069693606979,21.5535025457122,0.028749784327532092,0.9627329192546584,0.8970914542844673,168.11440785527503
1689.7452574525746,1799.4065040650407,738.0,0.2801633890538344,BIT,48.035469451326094,20.856999460486023,0.028689963585838044,0.9659685863874345,0.9008165100966623,162.6820015159095
800.4388714733542,1788.244514106583,319.0,18.460326435655535,BIT,20.209821628791843,20.08917473111212,-0.9959846399498687,0.9696048632218845,0.10910451274765226,157.30163217827769
498.14028251339505,1810.2922552362397,2053.0,19.12150534867633,BIT,53.67232837495395,51.19836290390292,1.3583060641091174,0.9404489234997709,0.3001051487046117,417.5795695327923
1470.406307129799,1809.6677330895795,2188.0,18.086288011265598,BIT,52.887313626599834,52.67833426909996,0.9961607607874773,0.9824876515491693,0.08880992343493926,411.8933161492692
1209.8437884378843,1810.1562115621157,813.0,1.400800889962028,BIT,48.98999933026044,22.612323656215832,0.03707522310222915,0.9632701421800948,0.887103687835637,176.40981090203482
797.1172839506173,1813.0061728395062,324.0,17.438312241687605,BIT,20.49628677330615,20.148278720038288,-1.4999148505853457,0.9529411764705882,0.18349350682728977,159.80113926885994
968.3079497151126,1868.104368273492,11057.0,18.098919553123245,BIT,118.6568256485043,118.64872065865453,1.242545881086692,0.9896178286941735,0.011687926079603839,925.1928567054166
1593.0685358255453,1821.4517133956385,321.0,18.764030299179442,BIT,20.40191442930463,20.030153766992964,1.2710960987572597,0.9727272727272728,0.1900307023276471,158.82015149589722
206.31342324983945,1869.0751445086705,3114.0,-1.1970556429097936,BIT,105.06185492058148,40.855907489256204,0.029150901984418814,0.9602220166512488,0.9212906123327327,318.6794976414356
284.3729281767956,1869.8977900552486,2172.0,-3.0565729661682113,BIT,95.62773657698577,31.53426026428032,-0.04465563839100393,0.948471615720524,0.9440645864656177,246.09981908733678
2944.161534578496,1868.5068147400302,1981.0,-3.4075832764765366,BIT,92.84425565613945,29.523943813071977,0.010683923674046658,0.964929371651242,0.9480926257701773,230.21800136456312
796.4704049844237,1836.2554517133956,321.0,18.615267080195643,BIT,20.287803793990584,20.139572136586153,-1.2541711668384936,0.9786585365853658,0.12066275101361898,158.07633540097822
3036.043897216274,1868.7173447537473,934.0,-5.833410680660044,BIT,74.35754027793291,17.461439990488913,-0.014549605566549365,0.9415322580645161,0.972036264580785,136.16519706745916
502.3007371007371,1872.3936117936119,2035.0,19.973360944743405,BIT,53.92027044006825,50.99202944003327,1.5419853804013757,0.9360625574977001,0.32506076318525157,420.4103520454784
1211.669918699187,1871.9967479674797,615.0,-0.595291341183783,BIT,45.87631727221509,18.29053479046032,0.02513391575765641,0.9609375,0.917084752889318,142.6541495763865
795.7460815047021,1860.5297805642633,319.0,18.479703100760002,BIT,20.202942157025554,20.096609523938145,1.166265134706627,0.9755351681957186,0.10246340197137087,157.3985155038
2081.4921630094045,1871.1880877742947,319.0,18.759459286894067,BIT,20.376629852913027,19.92871899183996,-1.4168782049112534,0.9696048632218845,0.20851859138805817,158.79729643447033
1595.3164556962026,1873.98417721519,316.0,20.65215350672981,BIT,20.500997406865153,19.630162978487252,-1.5470009587429048,0.9753086419753086,0.28835910126852743,159.8477291569666
797.4625,1884.0,320.0,16.969204214236772,BIT,20.19158240455661,20.178639696471116,0.0,0.9696969696969697,0.03579915631461058,157.33832212474306
798.3918495297805,1907.7147335423197,319.0,18.39708695365372,BIT,20.211757654100186,20.08669461954843,0.6595644001071853,0.9666666666666667,0.11107199750155013,156.98543476826862
1690.7158908507224,1925.9695024077046,623.0,-0.4662394121190019,BIT,45.65872031789881,18.479886073863725,0.027499167019065036,0.967391304347826,0.9144320449140426,144.1382467606315
1476.742700729927,1934.9375,2192.0,18.10872569738704,BIT,52.872185551908935,52.78742689424682,1.2442643596214886,0.9807606263982103,0.05660037111253257,412.19061549037826
504.9403714565005,1935.5742913000977,2046.0,20.05263097052528,BIT,54.047518954100354,50.981750421697434,-1.561811387268259,0.9376718606782768,0.33200841457151614,421.4210448741973
1247.2212230215828,1934.9424460431655,556.0,-1.253471373308999,BIT,44.582977049542826,16.94798968267792,-0.002587979682747035,0.9805996472663139,0.9249269611569184,132.14844705027377
1592.7460815047023,1922.5297805642633,319.0,18.479703100760002,BIT,20.202942157025554,20.096609523938145,1.166265134706627,0.9755351681957186,0.10246340197137087,157.3985155038
1212.7764227642276,1935.4634146341464,492.0,-1.6979150497522877,BIT,43.081680543122836,15.576497426169187,0.02861698210173661,0.9534883720930233,0.9323498788013078,121.49741321516291
204.72644721906923,2008.9091940976164,3524.0,-0.41002479390074065,BIT,108.14331231726067,44.79291604555087,0.027484316245137898,0.9625785304561595,0.9101860779024263,349.37181196925445
2078.359621451104,1966.7665615141955,317.0,18.3966330145119,BIT,20.153385875005366,20.022327307006222,1.1681109774504654,0.9694189602446484,0.1138587695779067,156.9831650725595
2942.5609028960816,2008.5293867120954,2348.0,-2.695808272091943,BIT,97.06903905054455,33.365489978962195,0.01355361130436171,0.963084495488105,0.9390687125937953,260.1808411296784
1591.4702194357367,1970.194357366771,319.0,18.690151769196767,BIT,20.327268712645406,19.972752257081726,-1.442469438226998,0.9785276073619632,0.1859481265205546,158.45075884598384
282.8667772249862,2009.9076838032063,1809.0,-3.7906652514720776,BIT,90.5947726038506,27.72778745890333,-0.047184248942717104,0.9456351280710925,0.9520109780806253,216.41936659040616
1248.154078549849,1999.953172205438,662.0,-0.24735339296680436,BIT,46.64337815390262,19.217430912016255,-0.0011403374020618438,0.9821958456973294,0.9111803640729724,149.84359763264004
1594.191823899371,2017.4213836477988,318.0,18.460857017784466,BIT,20.189727604801213,20.054371948640274,1.2277282258597793,0.9784615384615385,0.11560027095077102,157.30428508892234
1483.1643897996357,2058.6989981785064,2196.0,18.18402321077421,BIT,53.002967539617266,52.75307766431026,1.3546935484003921,0.9821109123434705,0.09698995223042552,413.1883075427583
1941.7502287282707,2058.7195791399818,2186.0,18.139584211027405,BIT,52.922787940579596,52.59247885784673,-1.4263892154981634,0.9815895823978447,0.11155144341341201,412.5994907961131
2526.001443001443,2056.839826839827,693.0,-0.026066718851385673,BIT,47.45655728592459,19.960748011001012,-0.027325742682324336,0.9558620689655173,0.9072411047953943,155.68719937378336
1250.2289293849658,2058.8041002277905,878.0,1.9065376221784547,BIT,49.85741162167736,23.89617957123187,-0.009685712217921241,0.9680264608599779,0.8776563660418492,186.3317202772307
2207.313269493844,2058.410396716826,731.0,0.19398676626062183,BIT,48.19850156689152,20.72276208673943,-0.026237965333523017,0.9618421052631579,0.9028545143943064,161.6263378866926
1727.8119402985074,2062.1194029850744,670.0,-0.019427826030787188,BIT,46.64849855553699,19.55157038794593,-0.034039682566749205,0.9640287769784173,0.9079283579565324,152.52172304413827
1596.3157894736842,2067.863777089783,323.0,19.067569746594977,BIT,20.595115766172043,19.97284847194047,1.3478381517660982,0.96996996996997,0.24395844562632665,160.33784873297486
2077.968944099379,2068.192546583851,322.0,19.002951367450997,BIT,20.523886045741627,19.988195083951037,-1.510952524570815,0.9583333333333334,0.2269811759517954,160.014756837255
508.08430799220275,2114.829434697856,2052.0,20.026984526737102,BIT,54.0665457294076,50.864911026375076,-1.4382194161523743,0.9391304347826087,0.33900813255106194,421.09405271589804
1248.5369318181818,2114.2414772727275,704.0,0.16079499273293152,BIT,47.20587397134479,20.254420948854918,-0.002266023825238365,0.9777777777777777,0.9032732878540813,157.92953991279518
961.0168955547524,2154.0845681243222,11068.0,18.13372451174351,BIT,118.80146003568964,118.62166242292683,1.302291522172121,0.9894510995887716,0.05499607413058608,926.2283042243694
203.07312753036436,2154.8825910931173,3952.0,0.45729758667505394,BIT,111.06558819590822,48.74252201460675,0.026773563152727765,0.9650793650793651,0.8985542296403362,380.16865682357025
2940.9288580809925,2154.5906603429407,2741.0,-1.925102869075932,BIT,101.07917063135388,37.28112844794055,0.014105987271383263,0.9651408450704225,0.9294964853721638,290.7160496867568
1592.119496855346,2115.9937106918237,318.0,20.950080871078946,BIT,20.682596368072204,19.58246155944792,1.5477998836811795,0.9636363636363636,0.32179705158462885,161.26288413762498
812.4182389937107,2117.1572327044023,318.0,18.49617650832519,BIT,20.200953739187156,20.041405888065377,-1.412106925963283,0.9695121951219512,0.12543401519689024,157.48088254162593
281.2809065934066,2156.0178571428573,1456.0,-4.568968318260961,BIT,84.8233811298153,23.763509787398664,-0.04742493710463343,0.9448410123296561,0.9599554130558315,185.48269699825886
813.3425925925926,2140.7901234567903,324.0,18.867198740233917,BIT,20.53902106134771,20.086492049215355,1.0773679468281199,0.9671641791044776,0.2087578921818043,159.3359937011696
510.6942028985507,2178.06231884058,2070.0,19.105750334332676,BIT,53.64197938284492,51.20558176474589,-1.3603476359504807,0.9430523917995444,0.29795347481022094,417.3747543463248
1482.158352402746,2177.5427917620136,2185.0,18.813847745925695,BIT,53.06025792620485,52.430230735648784,1.3995340170643147,0.9837910850968032,0.15364447288102695,413.580020697034
1249.7490952955368,2177.6755126658627,829.0,1.2731569626385113,BIT,49.31879225670591,22.880921754790233,-0.00903479847210936,0.9684579439252337,0.885867035713913,178.4144620329814
2079.327044025157,2162.8584905660377,318.0,18.687213677462918,BIT,20.31995117654566,19.92971768283888,-1.5346211818606084,0.9724770642201835,0.19503868797811041,158.43606838731458
1593.0783699059562,2163.6269592476488,319.0,18.835267672767454,BIT,20.418307740393743,19.895097663519092,-1.4855528434586478,0.9666666666666667,0.22492775456705216,159.1763383638373
809.8296529968454,2165.589905362776,317.0,18.223644670235988,BIT,20.176681659662744,20.00359623012585,0.3356721080783484,0.9783950617283951,0.13070342892871198,156.11822335117995
1690.4170471841705,2191.20395738204,657.0,-0.2325019092439593,BIT,46.39494015994723,19.231986773414505,0.03136141648974127,0.9605263157894737,0.9100367052614504,150.01810256638348
809.4018987341772,2188.8481012658226,316.0,18.37786842942609,BIT,20.124508845792352,19.997467637023494,1.4059993859581668,0.9753086419753086,0.11218587466389912,156.88934214713046
808.671875,2213.35,320.0,18.510438774169785,BIT,20.287651922446802,20.076815564816062,0.9032474222534909,0.9726443768996961,0.14379393913595037,157.55219387084892
1595.269592476489,2214.5799373040754,319.0,18.580762743001628,BIT,20.266059284944482,20.03624682739655,1.3154745527649518,0.9696048632218845,0.1501697381155415,157.90381371500814
501.5785083415113,2243.896467124632,2038.0,20.041737557838722,BIT,54.04270618983008,50.92439879174952,1.508367055167425,0.9340054995417049,0.33477188989505297,421.28215386244375
1211.3858024691358,2243.6018518518517,648.0,-0.38470159309740026,BIT,46.565605650737005,19.005148204985883,0.02591045542489798,0.9529411764705882,0.9129206761717797,148.22975628110555
810.2515723270441,2236.5943396226417,318.0,18.317976332390966,BIT,20.16102194283041,20.077856334363457,-0.24323208622103468,0.9754601226993865,0.09073655265518078,156.58988166195482
206.97495769881556,2295.4433164128595,2955.0,-1.5300597331250714,BIT,103.76371038023723,39.33416430873168,0.030446781960399516,0.9572400388726919,0.9253662050663584,306.82090213890433
284.9956840742339,2296.031074665516,2317.0,-2.793688209243255,BIT,97.44724847928403,33.023877670830444,-0.043244372829943735,0.949979499794998,0.9408260782710361,257.7093727166078
2944.776990185387,2294.760632497274,1834.0,-3.721132118922057,BIT,90.85551245766408,27.964138376427023,0.00977469688181947,0.9607124148768988,0.9514553124869769,218.05339520533164
811.2232704402516,2260.4779874213837,318.0,18.343219737715145,BIT,20.189470350775476,20.04667671314972,0.6515801587503222,0.9754601226993865,0.11872377472939023,156.71609868857573
2077.3353846153846,2261.606153846154,325.0,19.03634255428433,BIT,20.543695309909285,20.152372014393507,-1.5396438817716094,0.9587020648967551,0.1942520037788053,160.18171277142164
1592.7003154574134,2263.287066246057,317.0,18.37779569279399,BIT,20.222612461048026,19.954528409729747,0.9124731736864693,0.9664634146341463,0.16228849904089654,156.88897846396995
3036.656279508971,2295.0462700661,1059.0,-5.460779015221234,BIT,76.98309127479808,19.09382850013476,-0.016859397659714347,0.9540540540540541,0.9687533083786545,148.89961444938064
1471.995444191344,2305.1466970387246,2195.0,18.119139079357772,BIT,52.905791922623614,52.825601235831854,0.9836409112034442,0.9812248547161377,0.05503775673290335,412.3285928014905
499.85518590998043,2305.7592954990214,2044.0,20.019291946547156,BIT,54.051612006743184,50.90163779290288,1.439645365542611,0.9358974358974359,0.3363897809101637,420.9959723184762
1210.6889495225103,2305.3956343792634,733.0,0.2120763066451712,BIT,48.19295876277073,20.75045423553241,0.02782130700750678,0.9632063074901446,0.9025570680104337,161.84793475640336
1932.3759124087592,2314.142791970803,2192.0,18.12186036841991,BIT,52.965802886672925,52.694824781864796,-0.9979814395368576,0.981199641897941,0.10102483125194214,412.36464988156376
2169.494749124854,2313.8564760793465,857.0,1.6867339604698675,BIT,49.66428335347476,23.53158940192034,0.03785635098552953,0.9607623318385651,0.8806254144459302,183.58417450587336
1688.8937198067633,2317.4444444444443,828.0,1.5935804612629312,BIT,48.916888347815664,22.92204182166984,0.024534970431401747,0.9661610268378062,0.8834149277444621,178.7713606504709
1591.4702194357367,2310.8056426332287,319.0,18.690151769255817,BIT,20.327268712645402,19.972752257081723,1.4424694382269967,0.9785276073619632,0.1859481265205546,158.4507588462791
812.4192546583851,2327.9875776397516,322.0,16.817368929651078,BIT,20.44891152285314,20.05076976509531,0.26019980989344677,0.9640718562874252,0.19636969775089044,156.54118688066816
813.3425925925926,2351.7901234567903,324.0,18.867198740233917,BIT,20.53902106134771,20.086492049215355,1.0773679468281199,0.9671641791044776,0.2087578921818043,159.3359937011696
498.1356344190569,2370.2761302868253,2057.0,19.12153233933936,BIT,53.674129815333266,51.17189917747332,1.35801858647101,0.9418498168498168,0.30176901802410094,417.57992041141165
1209.8370098039215,2370.107843137255,816.0,1.4318842392920264,BIT,49.024646219215185,22.66102265009906,0.0372535093676803,0.9634002361275088,0.8867562407082524,176.79058193132732
1594.0623052959502,2358.0,321.0,20.995835646800607,BIT,20.709838009003775,19.740370892935477,1.5707963267948966,0.963963963963964,0.3023780234200118,161.48021932230287
2080.45625,2361.771875,320.0,18.65367952827047,BIT,20.35326104754907,20.008285370823806,1.1634034159563948,0.9696969696969697,0.1833344726033594,158.26839764135235
809.925,2376.59375,320.0,18.67232082903401,BIT,20.328104199707628,20.048380349689825,1.3152180503749764,0.9726443768996961,0.1653225601906032,158.36160414517005
975.3078315980082,2437.6032593933905,11045.0,18.078302007364314,BIT,118.62235076949474,118.55347091281263,-0.6292875744931816,0.989074952986478,0.03407334715124392,924.5794847190883
287.4187564410855,2439.1281346616283,2911.0,-1.5291244508092756,BIT,103.28408574108062,38.953457131548916,-0.04357960279408567,0.9534883720930233,0.9261527246133635,303.9782020535542
209.34799154334038,2438.7742071881607,2365.0,-2.6605831314128583,BIT,97.88575390786674,33.46788709640041,0.031184559184723026,0.9524768425291985,0.9397335610653034,261.07027593182534
809.374213836478,2399.7955974842766,318.0,18.387877088754035,BIT,20.223324575887073,20.022186573165012,0.8126194067796328,0.9724770642201835,0.14068676334283137,156.9393854437702
3038.9955070603337,2438.1014120667523,1558.0,-4.225506595455927,BIT,86.27349304962559,25.03657167947828,-0.01318642812082309,0.9611351017890192,0.9569660041578945,195.23247825110562
2947.112128146453,2438.1029748283754,1311.0,-4.89762370945056,BIT,82.54611445604242,22.080050991852726,0.011919133163117457,0.9534545454545454,0.9635613397609718,172.1754961741756
1596.3208722741433,2408.613707165109,321.0,18.74558046608976,BIT,20.4281082106643,20.00101681849829,1.1559166007143107,0.9727272727272728,0.20341333993425775,158.72790233044879
1474.196338672769,2431.623798627002,2185.0,18.742736665486614,BIT,52.95788199161309,52.53238559485146,1.2823983827097856,0.9837910850968032,0.1265096146327654,412.655576651326
502.2999016715831,2432.3957718780725,2034.0,19.981334364959864,BIT,53.93334333987273,51.003041257639005,1.5418067113431897,0.9356025758969642,0.32513363713675036,420.51201315323823
1211.669918699187,2431.9967479674797,615.0,-0.595291341183783,BIT,45.87631727221509,18.29053479046032,0.02513391575765641,0.9609375,0.917084752889318,142.6541495763865
808.6417445482866,2424.2803738317757,321.0,18.615743742840724,BIT,20.489436156104794,19.941332690325545,0.9023369450876669,0.9727272727272728,0.22975092408728034,158.07871871420363
2524.7009174311925,2437.543119266055,545.0,-1.373725075384293,BIT,44.607979417729695,16.76998376316956,-0.025138737322410412,0.956140350877193,0.9266434618578174,130.7955929019267
2490.3307240704503,2437.545988258317,511.0,-1.6579451831221235,BIT,43.953057336870266,15.998668129340768,0.01754188460619814,0.9428044280442804,0.931401123925403,124.76260298565664
